scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,0.456,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,0.454,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,1.996,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,1.326,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,0.292,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,0.205,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,0.000,-1,0.200,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,27678474.362,-1,5000.276,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,14359720.273,-1,5000.097,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,10442796.572,-1,5000.576,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,22224044.961,-1,5002.240,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,9993578.671,-1,5000.211,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,13643350.577,-1,5000.238,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,915757.251,-1,5001.325,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,27796790.284,-1,5000.218,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,284077602.291,-1,5000.007,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,49753336.206,-1,5000.268,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,59377420.476,-1,5000.049,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,10271102.317,-1,5001.411,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,329844271.616,-1,5000.026,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,76269254.087,-1,5000.049,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,9448700.237,-1,5000.688,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,92491902.284,-1,5000.113,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,3685617.580,-1,5000.519,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,75663232.775,-1,5000.051,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,122445620.419,-1,5000.016,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,20302560.548,-1,5000.355,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,154187707.043,-1,5000.010,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,24944127.195,-1,5000.375,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,172925329.050,-1,5000.019,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,6857067.165,-1,5000.680,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,833760.985,-1,5013.427,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,7319978.626,-1,5000.015,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,80996227.803,-1,5000.109,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,12921346.180,-1,5000.253,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,10273996.365,-1,5000.975,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,72941893.505,-1,5000.007,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,2135563.918,-1,5001.021,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,79267202.572,-1,5000.050,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,4725749.535,-1,5000.265,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,2479832.661,-1,5000.337,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,801352.331,-1,5004.041,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,4500622.809,-1,5001.530,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,2252339.768,-1,5008.125,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,1151019.734,-1,5012.946,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,1588521.849,-1,5004.653,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,2175876.323,-1,5009.476,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,107832298.406,-1,5000.079,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,39255070.440,-1,5000.118,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,106287657.754,-1,5000.016,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6586b2a1039b50974b71cf43e0752b3535e128aa,-1,11211595.486,-1,5000.180,-1
