scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,2419372.173,-1,5001.298,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,45903572.141,-1,5000.482,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,4147938.693,-1,5000.074,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,43091298.474,-1,5000.081,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,2249821.139,-1,5000.398,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,1018417.989,-1,5007.767,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,1789209.348,-1,5002.210,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,75595393.725,-1,5000.040,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,4141060.228,-1,5001.135,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,2525479.044,-1,5001.031,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,163301653.800,-1,5000.011,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,30063816.009,-1,5000.031,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,165847870.639,-1,5000.004,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,10028341.312,-1,5000.827,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,176456701.279,-1,5000.037,-1
