scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,0.443,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,0.440,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,1.761,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,1.301,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,0.207,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,0.257,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,0.208,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,36490563.002,-1,5000.197,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,18318409.962,-1,5000.434,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,13170262.997,-1,5002.937,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,31022787.009,-1,5000.196,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,10392902.509,-1,5000.528,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,15895504.378,-1,5000.156,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,851720.857,-1,5001.639,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,35069887.390,-1,5000.301,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,345986920.716,-1,5000.045,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,55199477.384,-1,5000.229,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,79766438.173,-1,5000.098,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,13668627.123,-1,5000.502,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,383069885.079,-1,5000.002,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,100016453.746,-1,5000.077,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,11610587.688,-1,5000.608,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,115570183.237,-1,5000.079,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,3493795.194,-1,5000.293,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,105124303.294,-1,5000.081,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,156009288.598,-1,5000.023,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,27564392.996,-1,5000.292,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,207054546.477,-1,5000.035,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,24592452.643,-1,5000.315,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,227714624.604,-1,5000.030,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,7169607.106,-1,5000.274,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,959365.399,-1,5003.307,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,7250083.650,-1,5002.701,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,75064665.350,-1,5000.089,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,19132345.052,-1,5000.433,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,11333120.323,-1,5000.388,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,96641118.633,-1,5000.046,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,2227333.181,-1,5001.497,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,109135901.778,-1,5000.005,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,5400586.235,-1,5001.309,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,2859400.441,-1,5001.048,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,748752.773,-1,5008.329,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,5064990.750,-1,5000.996,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,2597959.420,-1,5000.078,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,1427003.837,-1,5003.490,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,1557683.973,-1,5007.434,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,2414925.310,-1,5002.225,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,137427546.489,-1,5000.017,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,44623189.643,-1,5000.091,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,139401247.233,-1,5000.027,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,12716892.867,-1,5000.435,-1
