scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,0.448,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,0.449,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,1.723,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,1.150,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,0.205,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,0.186,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,29.374,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,59.703,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,11.355,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,86.978,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,7.005,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,26.267,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,30.568,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,0.000,-1,32.456,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,40465373.797,-1,5000.325,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,262169465.174,-1,5000.010,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,60946070.666,-1,5000.815,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,152180542.110,-1,5000.048,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,13848629.263,-1,5000.495,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,34447635.544,-1,5000.053,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,8758723.679,-1,5000.729,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,24288731.157,-1,5000.261,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,9843713.109,-1,5001.162,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,65646505.886,-1,5000.114,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,68792254.053,-1,5000.127,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,163351189.778,-1,5000.025,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,7603377.283,-1,5000.410,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,25129459.717,-1,5000.108,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,20229540.385,-1,5000.114,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,18167664.728,-1,5000.643,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,14870484.754,-1,5002.527,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,1352077.157,-1,5007.111,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,9046674.843,-1,5000.732,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,4143782.369,-1,5000.263,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,25287507.399,-1,5000.097,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,35565328.527,-1,5000.094,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,290534105.718,-1,5000.033,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,77534909.859,-1,5000.070,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,164708642.801,-1,5000.041,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,68820079.920,-1,5000.140,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,4244258.581,-1,5002.052,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,2782435.937,-1,5002.811,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,12010071.183,-1,5000.803,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,2483337.446,-1,5001.334,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,1223541.636,-1,5010.046,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,9418230.126,-1,5000.940,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,2422972.224,-1,5002.121,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,34407305.661,-1,5000.101,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,4159832.442,-1,5000.201,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,54472988.981,-1,5000.093,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,41464924.961,-1,5000.371,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,2201886.339,-1,5000.258,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,1015122.183,-1,5004.324,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,1736781.266,-1,5003.509,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,69878504.677,-1,5000.250,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,4353838.406,-1,5002.482,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,2460563.130,-1,5002.920,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,160969166.180,-1,5000.026,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,31421449.496,-1,5000.088,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,219261745.656,-1,5000.006,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,8094942.153,-1,5000.653,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7e84545879c99ed84e0fedb59c89c6777e29ba65,-1,170115826.482,-1,5000.005,-1
