scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,24874339.098,-1,5001.138,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,17040733.533,-1,5000.372,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,28463542.876,-1,5000.080,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,24804440.297,-1,5000.314,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,17485876.550,-1,5000.035,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,31990352.497,-1,5000.258,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,27334117.773,-1,5000.344,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,17.528,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,471.236,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,2.490,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,0.380,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,0.418,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,0.442,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,2.101,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,1.135,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,0.205,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,0.197,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,0.199,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,30.932,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,64.077,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,11.728,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,86.329,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,7.030,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,27.660,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,32.108,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,0.000,-1,33.519,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,48377323.685,-1,5000.070,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,403159895.505,-1,5000.026,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,112772148.281,-1,5000.082,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,180051697.513,-1,5000.008,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,20938303.160,-1,5000.405,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,61930835.700,-1,5000.094,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,13057945.679,-1,5000.021,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,31023078.615,-1,5000.149,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,15281890.276,-1,5000.036,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,92039543.484,-1,5000.025,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,124805837.752,-1,5000.007,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,237609615.072,-1,5000.008,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,8960405.406,-1,5000.890,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,39045834.446,-1,5000.021,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,36293465.760,-1,5000.074,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,32648487.722,-1,5000.232,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,30390229.465,-1,5000.291,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,1477499.098,-1,5001.695,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,15566375.493,-1,5000.522,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,4188101.199,-1,5002.267,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,40740228.615,-1,5000.217,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,46569244.647,-1,5000.081,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,389397836.453,-1,5000.002,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,125482966.020,-1,5000.041,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,234845704.094,-1,5000.006,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,130721466.656,-1,5000.020,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,6072219.625,-1,5001.466,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,3194960.104,-1,5001.627,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,21665404.485,-1,5000.599,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,3128185.402,-1,5002.900,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,1678395.152,-1,5004.781,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,12933630.874,-1,5000.143,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,3025567.949,-1,5000.714,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,93070912.932,-1,5000.058,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,5819776.171,-1,5000.192,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,106055760.314,-1,5000.011,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,87081155.313,-1,5000.049,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,2522144.307,-1,5003.679,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,1055490.599,-1,5002.413,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,1860606.517,-1,5003.745,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,119455966.552,-1,5000.001,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,6026770.177,-1,5001.020,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,3245100.199,-1,5001.386,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,268011351.413,-1,5000.012,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,60377829.735,-1,5000.014,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,261234176.585,-1,5000.035,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,13696990.532,-1,5000.369,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),66cdc728446dc918617596322ff785b950cac37c,-1,271333788.360,-1,5000.004,-1
