scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,7706789.968,-1,5002.083,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,21186953.365,-1,5000.247,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,3982182.054,-1,5002.283,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,13569798.353,-1,5000.074,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,16.269,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,541.150,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,3.397,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,0.403,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,0.458,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,0.453,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,1.850,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,1.144,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,0.243,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,0.189,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,0.000,-1,0.188,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,27575544.452,-1,5000.083,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,13266431.642,-1,5000.591,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,9073721.437,-1,5000.154,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,23868414.183,-1,5000.332,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,7027915.235,-1,5002.906,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,12639968.147,-1,5000.013,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,881447.773,-1,5003.133,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,30255670.213,-1,5000.055,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,286188649.190,-1,5000.024,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,51261750.492,-1,5001.195,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,58139044.194,-1,5000.082,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,10092559.388,-1,5000.714,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,256717635.461,-1,5000.007,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,85046223.948,-1,5000.222,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,9219666.432,-1,5000.181,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,93749926.252,-1,5000.111,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,3504379.785,-1,5002.312,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,79267776.465,-1,5000.014,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,104973552.813,-1,5000.021,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,18935406.943,-1,5000.157,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,129238725.706,-1,5000.049,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,30511628.368,-1,5000.061,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,143522814.502,-1,5000.041,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,7323537.241,-1,5001.681,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,909161.953,-1,5004.609,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,6769748.978,-1,5000.185,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,59211592.624,-1,5000.034,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,13423244.271,-1,5000.282,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,9372109.645,-1,5001.009,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,51411311.088,-1,5000.067,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,1826627.801,-1,5003.756,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,67260845.804,-1,5000.086,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,4022135.177,-1,5002.318,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,2253736.944,-1,5000.584,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,759749.830,-1,5001.646,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,4343768.217,-1,5000.267,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,1997640.190,-1,5010.912,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,1072927.888,-1,5004.996,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,1520783.069,-1,5004.001,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,2029866.516,-1,5000.329,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,70870331.712,-1,5000.118,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,32539685.778,-1,5000.356,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,86548205.727,-1,5000.219,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,9898396.262,-1,5000.810,-1
