scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,11555624.442,-1,5000.163,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,82696450.269,-1,5000.094,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,2339215.287,-1,5001.677,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,107136868.635,-1,5000.053,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,4995519.231,-1,5000.481,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,2721541.311,-1,5000.843,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,767636.018,-1,5002.371,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,4822594.889,-1,5001.457,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,2264968.624,-1,5002.277,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,1153589.436,-1,5010.448,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,1553746.056,-1,5000.817,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,2189748.267,-1,5000.575,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,112170985.974,-1,5000.045,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,39303901.908,-1,5002.048,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,105569634.729,-1,5000.017,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6cd03719d15f549fbce1f7f217872184b9610ee2,-1,12332699.887,-1,5000.527,-1
