scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,46461669.193,-1,5000.036
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,61513014.562,-1,5000.080
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,10469923.186,-1,5000.992
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,278142320.020,-1,5000.030
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,76507338.977,-1,5000.043
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,10123766.090,-1,5001.103
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,91330904.029,-1,5000.060
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,3607064.183,-1,5001.297
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,83016907.497,-1,5000.066
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,127385113.453,-1,5000.113
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,19250793.360,-1,5000.313
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,141622022.957,-1,5000.070
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,32489536.049,-1,5000.071
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,132450961.584,-1,5000.039
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,9033752.764,-1,5001.244
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,953496.443,-1,5013.128
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,8989731.926,-1,5000.149
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,75645730.701,-1,5000.018
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,18269298.094,-1,5000.192
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,10575530.023,-1,5000.222
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,62609883.546,-1,5000.009
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,2195921.474,-1,5000.179
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,66766996.820,-1,5000.225
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,4396498.947,-1,5001.707
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,2388262.253,-1,5003.638
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,817818.068,-1,5001.112
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,4450882.739,-1,5001.255
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,2237525.331,-1,5001.061
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,1093312.856,-1,5012.289
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,1654789.588,-1,5003.657
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,2375756.437,-1,5000.513
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,96561309.802,-1,5000.139
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,35330514.584,-1,5000.776
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,96509613.962,-1,5000.020
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ed49dd14935dfb22a9d0749eea7f9b8d8f4fd01e,-1,10935874.722,-1,5000.972
