scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,15281578.534,-1,5000.138,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,4247688.050,-1,5000.367,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,40130491.896,-1,5000.188,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,46175514.234,-1,5000.053,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,432729939.418,-1,5000.001,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,120273337.148,-1,5000.111,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,269518889.582,-1,5000.021,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,142476407.114,-1,5000.056,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,5941676.060,-1,5000.273,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,3170338.489,-1,5002.620,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,20872168.705,-1,5000.918,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,3279799.189,-1,5003.355,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,1645718.977,-1,5000.854,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,12821024.833,-1,5000.380,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,2963782.340,-1,5000.367,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,99981900.380,-1,5000.105,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,5754327.102,-1,5001.454,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,111623778.985,-1,5000.010,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,88489892.042,-1,5000.006,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,2547294.654,-1,5001.385,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,1052861.919,-1,5005.405,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,1908882.426,-1,5002.927,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,125215862.263,-1,5000.006,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,6131823.649,-1,5000.144,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,3161670.111,-1,5000.522,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,256495543.438,-1,5000.009,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,49401751.015,-1,5000.025,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,252426000.000,-1,5000.000,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,15156434.037,-1,5000.517,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d1f638c0b845a7116155b2f3266e790a237aebc5,-1,279635602.917,-1,5000.007,-1
