scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,21.785,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,596.501,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,3.411,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,0.386,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,0.459,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,0.448,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,1.690,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,1.563,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,0.186,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,0.216,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,29.257,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,63.939,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,12.696,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,93.935,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,7.767,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,26.116,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,32.103,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,0.000,-1,52.441,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,42118454.253,-1,5000.184,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,314498930.704,-1,5000.017,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,73745641.596,-1,5000.024,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,121133030.936,-1,5000.040,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,13226646.516,-1,5001.268,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,52513392.185,-1,5000.248,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,9083605.953,-1,5000.217,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,28559972.132,-1,5001.055,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,10580426.267,-1,5000.744,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,67029660.665,-1,5000.175,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,92747293.266,-1,5000.038,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,171523893.655,-1,5000.003,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,7778425.647,-1,5001.012,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,29065943.612,-1,5000.010,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,22887297.818,-1,5000.153,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,20615014.602,-1,5000.239,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,1313598.768,-1,5009.140,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,10913627.627,-1,5000.171,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,3995742.594,-1,5000.322,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,26955172.476,-1,5000.154,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,34319610.816,-1,5000.057,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,295937810.600,-1,5000.003,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,78943681.068,-1,5000.020,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,160579030.103,-1,5000.030,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,72286656.019,-1,5000.231,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,4705454.261,-1,5000.580,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,2506876.618,-1,5002.241,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,14028369.903,-1,5000.581,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,2521331.171,-1,5005.293,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,1315978.313,-1,5000.082,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,9359618.128,-1,5000.204,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,2535844.248,-1,5000.307,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,59291647.808,-1,5000.030,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,4100867.996,-1,5001.380,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,63741994.901,-1,5000.000,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,2265660.196,-1,5000.750,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,1017387.878,-1,5003.008,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,1762893.960,-1,5003.137,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,87189853.521,-1,5000.008,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,4498838.220,-1,5001.291,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,2475888.436,-1,5000.225,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,159958982.661,-1,5000.032,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,44285608.515,-1,5000.044,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,167994598.925,-1,5000.042,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,10607969.449,-1,5000.014,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,178192602.970,-1,5000.039,-1
