scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,3379154.603,-1,5001.251,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,1698137.958,-1,5005.483,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,12690129.982,-1,5000.737,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,2830643.499,-1,5002.396,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,91017623.187,-1,5000.021,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,5785311.779,-1,5000.595,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,102014514.669,-1,5000.073,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,82187158.403,-1,5000.051,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,2441882.887,-1,5000.240,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,1039711.501,-1,5001.387,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,1878586.664,-1,5003.762,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,117938605.966,-1,5000.059,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,5882706.275,-1,5001.100,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,3148556.387,-1,5002.293,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,311792846.366,-1,5000.019,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,57148333.555,-1,5000.146,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,310783148.454,-1,5000.014,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,15697568.317,-1,5000.138,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,288941549.251,-1,5000.008,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,49714496.634,-1,5000.151,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,46160677.958,-1,5000.143,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,47803903.436,-1,5000.010,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,43868158.415,-1,5000.210,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,41376469.071,-1,5000.185,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,38962590.333,-1,5000.181,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,39233667.166,-1,5000.297,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,22159633.480,-1,5000.083,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,48996763.322,-1,5000.126,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,18257062.682,-1,5000.257,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,15631530.116,-1,5000.150,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,11263214.053,-1,5000.349,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,32101537.096,-1,5000.072,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,27143914.768,-1,5000.016,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,24094771.167,-1,5000.255,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,16785624.002,-1,5000.112,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,28358447.091,-1,5000.274,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,25606810.820,-1,5000.232,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,17724503.697,-1,5000.422,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,33910878.165,-1,5000.460,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,28839898.484,-1,5000.018,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,17.413,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,0.057,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,468.921,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,2.564,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,0.410,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,0.450,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,0.512,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,1.575,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,0.993,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,0.197,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,0.199,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,0.188,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,29.408,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,66.136,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,11.792,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,92.201,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,7.060,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,26.166,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,30.567,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,0.000,-1,34.987,-1
