scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,12742899.268,-1,5000.432,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,24.809,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,639.473,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,3.483,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,0.388,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,0.418,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,0.450,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,1.999,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,1.252,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,0.208,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,0.209,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,0.217,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,7.049,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,31.033,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,59.693,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,0.000,-1,38.053,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,28449342.251,-1,5000.116,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,15867007.043,-1,5000.313,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,11855451.078,-1,5001.075,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,28675605.997,-1,5000.069,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,7201738.433,-1,5000.182,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,12687556.189,-1,5000.175,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,974608.863,-1,5007.137,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,27383155.503,-1,5000.154,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,296327759.762,-1,5000.038,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,50969182.454,-1,5000.080,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,67247834.570,-1,5000.012,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,10933823.091,-1,5000.081,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,315440012.728,-1,5000.032,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,90494950.259,-1,5000.058,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,10299417.671,-1,5000.283,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,88533914.141,-1,5000.118,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,3607860.304,-1,5000.194,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,77226171.284,-1,5000.118,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,139525480.965,-1,5000.019,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,22463302.290,-1,5000.155,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,163824725.444,-1,5000.039,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,29488798.626,-1,5000.204,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,180817905.975,-1,5000.003,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,7175204.700,-1,5000.554,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,843247.975,-1,5004.459,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,7290785.355,-1,5000.833,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,77309674.525,-1,5000.150,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,12028363.421,-1,5000.680,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,9478181.241,-1,5002.015,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,63402376.899,-1,5000.128,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,2012908.883,-1,5002.710,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,80331611.195,-1,5000.024,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,4518999.313,-1,5001.107,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,2749022.338,-1,5001.778,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,747578.007,-1,5002.822,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,4321510.719,-1,5000.566,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,2163021.146,-1,5002.263,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,1207329.232,-1,5002.778,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,1583238.779,-1,5002.404,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,2128751.487,-1,5002.933,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,106843848.282,-1,5000.007,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,35948423.302,-1,5000.219,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,105387496.248,-1,5000.024,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,10571618.576,-1,5000.180,-1
