scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,18685495.865,-1,5000.135,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,11270931.376,-1,5001.361,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,30406639.607,-1,5000.224,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,8732521.584,-1,5000.847,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,15702626.020,-1,5000.438,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,891012.900,-1,5005.539,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,35323509.003,-1,5000.070,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,337029292.238,-1,5000.011,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,59290756.080,-1,5000.105,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,77902820.551,-1,5000.076,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,14276932.085,-1,5000.374,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,310753204.472,-1,5000.013,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,95657709.201,-1,5000.015,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,11396853.249,-1,5000.503,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,105213228.684,-1,5000.132,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,3357765.206,-1,5003.328,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,101893828.818,-1,5000.008,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,135733142.167,-1,5000.032,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,27173461.422,-1,5000.099,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,196214905.121,-1,5000.028,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,36370364.788,-1,5000.225,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,192414841.663,-1,5000.030,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,8350904.528,-1,5000.656,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,1124784.243,-1,5005.404,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,7976977.671,-1,5000.641,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,88713185.613,-1,5000.046,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,17996542.640,-1,5000.405,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,10809468.607,-1,5000.246,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,73314885.614,-1,5000.076,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,2047805.745,-1,5000.474,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,97297567.999,-1,5000.022,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,5231606.792,-1,5000.376,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,2889647.636,-1,5000.610,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,755235.656,-1,5005.060,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,5410927.338,-1,5000.991,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,2719258.295,-1,5001.364,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,1295082.848,-1,5003.541,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,1531980.973,-1,5000.062,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,2524242.723,-1,5003.481,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,126729693.314,-1,5000.012,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,47996773.202,-1,5000.128,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,131971123.712,-1,5000.033,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,13216711.371,-1,5000.488,-1
