scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,27115754.331,-1,5000.045,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,24018882.642,-1,5000.233,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,17209741.510,-1,5000.075,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,30989894.015,-1,5000.017,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,26986679.272,-1,5000.245,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,19.008,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,0.054,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,504.363,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,2.888,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,0.416,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,0.451,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,0.454,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,1.996,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,1.009,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,0.195,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,0.186,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,30.630,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,64.409,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,11.055,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,86.723,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,8.149,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,27.871,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,33.049,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,0.000,-1,33.959,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,45837613.131,-1,5000.042,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,465377339.164,-1,5000.007,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,126736583.085,-1,5000.056,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,191419276.435,-1,5000.019,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,22360562.216,-1,5000.322,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,59996516.886,-1,5000.124,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,12881696.507,-1,5000.118,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,31194481.453,-1,5000.243,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,14847043.553,-1,5000.322,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,80149179.272,-1,5000.051,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,142089008.219,-1,5000.035,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,248284818.164,-1,5000.024,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,8778378.809,-1,5000.923,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,36812680.634,-1,5000.179,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,34136625.659,-1,5000.201,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,31569206.982,-1,5000.126,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,29424740.621,-1,5000.214,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,1426655.149,-1,5004.713,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,15071854.104,-1,5000.048,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,4224717.629,-1,5001.518,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,40406261.723,-1,5000.215,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,43112265.162,-1,5000.201,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,445841135.068,-1,5000.010,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,138590821.978,-1,5000.043,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,289891037.562,-1,5000.017,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,108089195.816,-1,5000.037,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,6088199.476,-1,5001.479,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,3154522.422,-1,5002.342,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,21085999.157,-1,5000.000,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,3262566.363,-1,5002.197,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,1703045.171,-1,5002.803,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,13131251.892,-1,5001.046,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,2976666.275,-1,5002.240,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,82018835.333,-1,5000.071,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,5754676.194,-1,5001.150,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,93227545.588,-1,5000.239,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,77455546.110,-1,5000.029,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,2551862.250,-1,5000.270,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,1053849.847,-1,5000.712,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,1897164.337,-1,5002.202,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,129551603.572,-1,5000.015,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,6054998.988,-1,5000.827,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,3207440.109,-1,5000.873,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,244864305.539,-1,5000.035,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,54128478.990,-1,5000.141,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,243472354.127,-1,5000.034,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,14725378.295,-1,5000.211,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),801f82374b67d0e436474053b84e5b68030f0458,-1,250251479.477,-1,5000.010,-1
