scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,124483835.681,-1,5000.007,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,25161684.472,-1,5000.063,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,188726263.718,-1,5000.046,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,31477746.919,-1,5000.040,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,177574815.831,-1,5000.259,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,7566764.801,-1,5000.816,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,1073904.251,-1,5000.446,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,7311964.903,-1,5000.024,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,84844593.277,-1,5000.083,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,14563070.294,-1,5000.319,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,10477816.638,-1,5000.088,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,71126028.386,-1,5000.139,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,1948407.761,-1,5004.086,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,88878974.337,-1,5000.058,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,5047148.849,-1,5000.843,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,2675663.027,-1,5000.630,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,731344.730,-1,5004.480,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,4791288.781,-1,5000.742,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,2316283.726,-1,5003.705,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,1161440.975,-1,5002.407,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,1481390.911,-1,5002.056,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,2235075.081,-1,5002.069,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,109490716.769,-1,5000.059,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,39316981.690,-1,5000.130,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,130420408.871,-1,5000.061,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,12433169.464,-1,5000.334,-1
