scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,1.983,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,1.134,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,0.198,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,0.191,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,0.195,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,30.413,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,92.725,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,11.932,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,92.259,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,8.252,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,27.979,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,30.915,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,0.000,-1,32.021,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,37105715.772,-1,5000.308,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,259504728.427,-1,5000.025,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,76715079.419,-1,5000.060,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,134297703.509,-1,5000.086,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,13174474.923,-1,5000.579,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,43623000.253,-1,5000.802,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,11353560.801,-1,5001.074,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,23435600.657,-1,5000.085,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,11566018.047,-1,5000.857,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,64625272.319,-1,5000.056,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,100965937.401,-1,5000.003,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,161452178.819,-1,5000.056,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,7803023.062,-1,5000.626,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,22165264.113,-1,5000.166,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,22047934.549,-1,5000.468,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,19808180.817,-1,5000.459,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,1228680.864,-1,5005.368,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,9697728.076,-1,5000.140,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,4120947.922,-1,5001.277,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,28279050.955,-1,5000.168,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,25817741.823,-1,5000.050,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,285444504.271,-1,5000.026,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,79193817.854,-1,5000.012,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,158379841.620,-1,5000.005,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,82917837.481,-1,5000.010,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,4536617.602,-1,5001.524,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,2691908.206,-1,5000.171,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,17557080.711,-1,5000.262,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,2888908.108,-1,5001.890,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,1346544.870,-1,5005.403,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,9647304.815,-1,5000.360,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,2316670.509,-1,5002.869,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,51552123.058,-1,5000.570,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,4698736.510,-1,5001.345,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,65897908.400,-1,5000.159,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,2158703.655,-1,5003.003,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,1014590.551,-1,5006.946,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,1776578.453,-1,5004.001,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,75849045.819,-1,5000.063,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,4711025.760,-1,5001.034,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,2660412.213,-1,5002.984,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,185043193.212,-1,5000.022,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,39815992.833,-1,5000.001,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,174464471.691,-1,5000.044,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,9773897.635,-1,5001.076,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),73999b9ee9a3751aec62b3024b08ab9240c40e62,-1,230254388.219,-1,5000.035,-1
