scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,43771354.810,-1,5000.074
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,66342580.269,-1,5000.107
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,10325760.442,-1,5000.116
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,307107496.344,-1,5000.008
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,80191149.974,-1,5000.053
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,9310691.662,-1,5000.703
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,101590650.876,-1,5000.066
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,3393261.016,-1,5001.089
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,77315186.644,-1,5000.053
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,121073992.736,-1,5000.000
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,20472685.654,-1,5000.321
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,154540831.671,-1,5000.038
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,29409029.502,-1,5000.165
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,190171787.008,-1,5000.006
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,9546817.149,-1,5000.620
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,934683.200,-1,5007.044
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,9353600.601,-1,5000.214
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,89465688.659,-1,5000.017
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,13859245.780,-1,5000.272
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,9902931.870,-1,5000.539
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,74894367.303,-1,5000.109
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,2086837.673,-1,5002.785
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,83846970.359,-1,5000.061
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,4386923.274,-1,5001.227
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,2339411.759,-1,5009.806
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,832952.729,-1,5006.287
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,4467346.338,-1,5000.732
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,2122810.674,-1,5002.801
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,1171999.086,-1,5000.004
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,1549047.738,-1,5003.074
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,2339791.377,-1,5004.720
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,91092374.912,-1,5000.089
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,34091837.896,-1,5000.317
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,85152186.258,-1,5000.107
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,9356088.925,-1,5001.021
