scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,200237175.023,-1,5000.021,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,36803038.827,-1,5000.402,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,193808422.399,-1,5000.041,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,8054483.019,-1,5000.942,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,1113894.272,-1,5009.452,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,8220871.768,-1,5000.686,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,91989819.700,-1,5000.010,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,18201456.505,-1,5000.149,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,12189684.775,-1,5000.129,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,80936300.338,-1,5000.105,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,2337882.451,-1,5000.251,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,102036649.035,-1,5000.066,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,5345822.626,-1,5000.166,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,2860307.327,-1,5002.959,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,750168.479,-1,5012.207,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,5101708.080,-1,5000.286,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,2582920.701,-1,5002.089,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,1326522.786,-1,5013.107,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,1605861.446,-1,5000.431,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,2630465.386,-1,5002.917,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,127330253.029,-1,5000.069,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,46621766.891,-1,5000.025,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,123055926.166,-1,5000.003,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),03cc741936d19f4386f105562b64924cde9e808d,-1,13375331.889,-1,5000.997,-1
