scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,278608473.226,0,5000.027
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,43367703.365,0,5000.034
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,55455269.100,0,5000.066
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,10931323.132,0,5000.310
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,302679521.766,0,5000.008
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,90781940.232,0,5000.224
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,9966081.729,0,5000.962
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,90685458.993,0,5000.140
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,3569824.864,0,5000.245
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,80779928.470,0,5000.500
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,124032598.432,0,5000.057
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,21138223.121,0,5000.420
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,142854017.186,0,5000.069
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,29952938.468,0,5000.177
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,131878800.620,0,5000.121
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,8496925.139,0,5000.633
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,807558.249,0,5002.735
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,7844409.781,0,5001.014
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,68097609.120,0,5000.029
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,12602119.008,0,5000.746
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,9359925.653,0,5001.108
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,60538950.255,0,5000.087
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,2150798.650,0,5002.793
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,69864186.326,0,5000.130
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,4445799.596,0,5002.475
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,2429699.883,0,5000.618
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,797327.088,0,5004.220
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,4142986.543,0,5001.223
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,2123339.259,0,5001.556
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,1157394.336,0,5002.617
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,1653449.038,0,5001.666
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,2109345.554,0,5001.551
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,92993077.509,0,5000.050
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,32951378.537,0,5000.094
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,82302599.303,0,5000.328
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,9812778.702,0,5000.622
