scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,292755787.722,0,5000.106
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,41889333.960,0,5000.080
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,61518944.335,0,5000.086
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,10849415.650,0,5000.269
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,270026865.887,0,5000.021
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,83839419.423,0,5000.154
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,10163322.310,0,5000.333
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,86433894.470,0,5000.122
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,3682587.359,0,5001.918
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,86995599.820,0,5000.023
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,140730142.362,0,5000.066
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,22975013.453,0,5000.215
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,135941649.271,0,5000.013
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,28794410.549,0,5000.276
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,166256796.301,0,5000.036
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,8779015.872,0,5000.561
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,861757.174,0,5001.409
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,9027300.384,0,5000.388
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,72312951.462,0,5000.073
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,15177324.609,0,5000.223
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,9747146.345,0,5000.438
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,60203293.213,0,5000.059
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,2081521.999,0,5001.148
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,71511453.652,0,5000.038
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,4645625.563,0,5000.403
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,2567652.597,0,5000.677
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,811195.716,0,5004.957
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,4522927.976,0,5001.185
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,2288627.510,0,5002.999
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,1117210.356,0,5003.534
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,1683125.347,0,5002.598
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,2303390.154,0,5001.324
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,93524230.522,0,5000.095
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,34420221.851,0,5000.258
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,100899731.607,0,5000.013
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,9804774.011,0,5000.625
