scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,297885702.114,-1,5000.005,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,97265608.992,-1,5000.020,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,12037711.095,-1,5000.120,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,110238813.830,-1,5000.054,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,3564672.658,-1,5001.862,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,101973139.347,-1,5000.042,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,149077102.556,-1,5000.030,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,25174924.527,-1,5000.214,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,196143258.578,-1,5000.019,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,35181915.563,-1,5000.012,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,185777542.987,-1,5000.012,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,8183631.082,-1,5000.225,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,1094756.510,-1,5005.679,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,8187053.577,-1,5000.578,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,89577476.868,-1,5000.029,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,17946681.343,-1,5002.039,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,11526461.448,-1,5000.667,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,73138857.571,-1,5000.078,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,2195773.264,-1,5000.516,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,99303265.317,-1,5000.541,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,5237531.974,-1,5000.447,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,2775380.313,-1,5001.116,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,758295.488,-1,5011.239,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,5241999.161,-1,5000.001,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,2537589.594,-1,5004.749,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,1329800.317,-1,5000.751,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,1599628.822,-1,5001.160,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,2476169.467,-1,5003.696,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,119944495.896,-1,5000.063,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,45153253.165,-1,5000.083,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,118947861.317,-1,5000.090,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e42238e35e248488635d5b985fffe92373034342,-1,12748720.793,-1,5000.502,-1
