scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,1.567,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,0.191,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,0.000,-1,0.197,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,31429573.815,-1,5000.068,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,17515559.659,-1,5000.126,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,11933964.066,-1,5000.853,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,28629062.007,-1,5001.561,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,8509348.354,-1,5000.383,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,14939446.045,-1,5000.185,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,813449.018,-1,5003.387,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,33035229.618,-1,5000.117,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,307510857.239,-1,5000.051,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,54171422.533,-1,5000.053,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,72205553.770,-1,5000.031,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,12179998.051,-1,5000.001,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,303095096.777,-1,5000.015,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,85935134.353,-1,5000.283,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,11243569.365,-1,5001.081,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,98591370.987,-1,5000.032,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,3442692.121,-1,5001.900,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,94853100.793,-1,5000.047,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,135834816.032,-1,5000.117,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,26640405.305,-1,5000.299,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,181374135.474,-1,5000.051,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,32995096.594,-1,5000.137,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,168417417.276,-1,5000.017,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,7778673.892,-1,5000.852,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,1015205.439,-1,5003.913,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,7934908.315,-1,5000.688,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,86454538.918,-1,5000.085,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,16845059.372,-1,5000.279,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,10355191.674,-1,5000.390,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,72063423.493,-1,5000.040,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,2052691.450,-1,5003.187,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,91424743.451,-1,5000.178,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,4793081.358,-1,5000.958,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,2550521.973,-1,5002.898,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,699587.375,-1,5017.243,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,4753761.456,-1,5000.251,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,2162885.076,-1,5002.577,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,1176769.194,-1,5005.230,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,1451066.442,-1,5003.217,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,2109021.541,-1,5002.320,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,102869701.678,-1,5000.015,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,39472859.234,-1,5000.145,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,102546945.817,-1,5000.051,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6ade2931de2aa7c007f0642b704f9ee62d80a3cd,-1,11631517.757,-1,5000.207,-1
