scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,3531332.784,-1,5003.777,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,12751012.562,-1,5000.387,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,20.548,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,0.055,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,609.926,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,4.391,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,0.410,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,0.449,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,0.463,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,2.123,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,1.503,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,0.190,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,0.000,-1,0.186,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,30103527.977,-1,5000.078,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,14995663.797,-1,5000.112,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,9460177.024,-1,5000.964,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,25096913.806,-1,5000.216,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,7285968.816,-1,5000.021,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,13509245.914,-1,5000.279,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,942544.203,-1,5007.723,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,29356408.296,-1,5000.271,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,270243772.995,-1,5000.004,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,43169275.620,-1,5000.084,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,53033321.173,-1,5000.064,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,9750731.040,-1,5000.651,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,267340379.917,-1,5000.030,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,88263341.555,-1,5000.037,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,10862333.935,-1,5000.767,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,92258344.885,-1,5000.090,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,3651928.495,-1,5000.098,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,78683696.281,-1,5000.019,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,117217627.248,-1,5000.016,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,20819477.847,-1,5000.125,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,137668656.354,-1,5000.049,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,28023042.172,-1,5000.171,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,159935734.507,-1,5000.008,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,8053532.412,-1,5000.290,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,1017794.670,-1,5001.009,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,7720854.688,-1,5000.742,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,67031782.817,-1,5000.016,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,13823421.379,-1,5000.933,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,9801773.383,-1,5000.116,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,58333077.171,-1,5000.079,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,2004870.977,-1,5002.816,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,85300148.987,-1,5000.109,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,4395283.481,-1,5000.815,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,2377608.598,-1,5000.823,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,778390.895,-1,5010.336,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,4477539.798,-1,5000.514,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,2229164.643,-1,5001.874,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,1167530.559,-1,5002.010,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,1551228.388,-1,5002.487,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,2204702.312,-1,5002.943,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,90856851.569,-1,5000.063,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,35625703.594,-1,5000.042,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,85247974.426,-1,5000.002,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),97a614bed2dcd77225c577c058d1bdf1e3823206,-1,9341683.449,-1,5001.240,-1
