scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,12738536.342,-1,5000.575,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,2873388.664,-1,5004.544,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,91439016.116,-1,5000.054,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,5813347.975,-1,5000.561,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,101387445.036,-1,5000.126,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,82001693.314,-1,5000.019,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,2488128.678,-1,5003.761,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,1073031.267,-1,5004.514,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,1913873.725,-1,5005.555,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,118323074.714,-1,5000.039,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,6058210.768,-1,5001.477,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,3034620.644,-1,5002.273,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,265377830.158,-1,5000.003,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,50887615.290,-1,5000.038,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,269639611.719,-1,5000.007,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,15212959.738,-1,5000.342,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,252032830.568,-1,5000.023,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,46292726.024,-1,5000.138,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,46400525.391,-1,5000.159,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,47744419.660,-1,5000.166,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,43662380.999,-1,5000.185,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,41464756.887,-1,5000.150,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,39269211.474,-1,5000.100,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,38987564.119,-1,5000.056,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,20514947.993,-1,5000.256,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,48873068.479,-1,5000.095,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,17845907.746,-1,5000.586,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,15099288.823,-1,5000.236,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,11247896.418,-1,5000.935,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,25116266.475,-1,5000.345,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,26358736.362,-1,5000.240,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,23113632.031,-1,5000.080,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,16781770.761,-1,5000.068,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,26414963.336,-1,5000.575,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,24285227.953,-1,5000.983,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,16415298.410,-1,5000.214,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,34332766.080,-1,5000.180,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,28477497.087,-1,5000.088,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,19.335,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,465.660,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,2.505,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,0.409,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,0.452,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,0.482,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,1.649,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,1.046,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,0.189,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,0.195,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,0.187,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,30.396,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,62.771,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,11.698,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,89.633,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,6.958,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,26.202,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,31.147,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b6ce2f59f9c3e2115708226d51d7586c3e8846d1,-1,0.000,-1,32.005,-1
