scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,0.414,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,0.422,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,1.524,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,1.371,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,0.193,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,0.188,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,0.189,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,53.778,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,97.767,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,10.961,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,117.121,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,7.107,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,28.728,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,36.928,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,0.000,-1,33.331,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,36732863.485,-1,5000.155,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,276483463.622,-1,5000.010,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,92871212.006,-1,5000.150,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,125641133.076,-1,5000.035,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,15410031.214,-1,5000.639,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,51440610.075,-1,5000.135,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,11045773.562,-1,5000.103,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,22434330.886,-1,5000.372,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,10466559.433,-1,5001.644,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,69782903.013,-1,5000.079,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,94379560.191,-1,5000.023,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,142305205.937,-1,5000.028,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,7335650.676,-1,5000.238,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,22490341.112,-1,5000.369,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,26004457.416,-1,5000.297,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,18222321.724,-1,5000.461,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,973693.189,-1,5001.576,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,10549593.419,-1,5000.193,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,4226520.802,-1,5001.750,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,28230144.715,-1,5000.329,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,28681783.472,-1,5000.386,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,287546622.878,-1,5000.094,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,90429064.963,-1,5000.052,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,167058656.848,-1,5000.040,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,83812637.207,-1,5000.081,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,4344770.864,-1,5001.415,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,2530545.442,-1,5002.874,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,14327747.392,-1,5000.786,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,2518674.724,-1,5002.631,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,1310847.634,-1,5004.396,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,10279652.137,-1,5000.169,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,2380866.661,-1,5010.780,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,56195840.404,-1,5000.014,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,4152330.680,-1,5002.010,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,69227238.500,-1,5000.055,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,2031337.256,-1,5001.631,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,1017549.734,-1,5002.213,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,1752990.418,-1,5002.880,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,71425972.858,-1,5000.002,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,4436853.340,-1,5001.292,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,2358968.490,-1,5006.426,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,166393520.787,-1,5000.014,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,42078891.212,-1,5000.369,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,189237572.323,-1,5000.011,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,10351956.729,-1,5000.021,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8fcab51e55896814288ef10b9ef59869438fa58c,-1,182559317.228,-1,5000.019,-1
