scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,8776202.458,0,5001.024
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,76287790.971,0,5000.014
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,3669185.147,0,5001.110
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,85446747.897,0,5000.190
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,120543026.012,0,5000.040
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,22439754.060,0,5000.055
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,152578773.267,0,5000.040
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,26503854.778,0,5000.405
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,155891039.711,0,5000.031
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,8545886.340,0,5000.067
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,940173.469,0,5009.714
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,8514412.232,0,5000.932
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,75876602.353,0,5000.092
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,13744782.487,0,5000.443
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,10028279.348,0,5000.858
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,61397745.813,0,5000.021
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,2059211.199,0,5001.915
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,73808861.867,0,5000.077
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,4332979.497,0,5001.178
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,2394342.445,0,5003.461
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,784926.001,0,5006.841
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,4397570.357,0,5000.489
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,2136930.765,0,5002.502
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,1045378.334,0,5002.973
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,1677797.456,0,5000.604
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,2064839.808,0,5002.809
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,91887277.766,0,5000.039
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,36249985.951,0,5000.278
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,96051711.845,0,5000.015
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3dc3f0e2c3bf94e9d04829a3c45798444813c836,-1,9605718.066,0,5001.188
