scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,83227063.964,-1,5000.657
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,140733507.433,-1,5000.018
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,25195270.849,-1,5000.145
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,208913674.095,-1,5000.008
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,34771241.250,-1,5000.397
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,224662854.219,-1,5000.026
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,11049159.601,-1,5000.380
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,877493.598,-1,5002.886
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,8244774.332,-1,5000.743
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,81792526.099,-1,5000.090
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,13603173.471,-1,5000.304
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,9950665.616,-1,5000.671
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,64554071.124,-1,5000.149
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,2095228.663,-1,5001.841
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,76978700.600,-1,5000.084
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,4428406.040,-1,5001.800
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,2437177.306,-1,5001.688
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,767063.063,-1,5006.107
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,4493723.906,-1,5000.307
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,2301523.999,-1,5001.034
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,1165333.592,-1,5002.859
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,1534260.977,-1,5005.667
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,2245905.402,-1,5000.211
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,92850818.931,-1,5000.171
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,34211150.195,-1,5000.124
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,82076460.246,-1,5000.094
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1c8b44d8f4b852927002bbccd898286b1f99c1a9,-1,9825648.045,-1,5000.179
