scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,37350477.103,-1,5000.472,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,35432938.429,-1,5000.150,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,29979672.022,-1,5000.055,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,28966083.604,-1,5000.331,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,1382382.916,-1,5005.849,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,15366157.905,-1,5000.599,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,4361296.087,-1,5000.807,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,41486204.477,-1,5000.216,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,45000689.580,-1,5000.146,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,473508674.176,-1,5000.014,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,117460224.001,-1,5000.076,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,273462758.479,-1,5000.023,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,132427849.032,-1,5000.006,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,6053292.612,-1,5000.584,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,3198480.274,-1,5002.376,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,21747783.392,-1,5000.050,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,3339416.604,-1,5000.874,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,1693370.845,-1,5001.858,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,12945432.731,-1,5000.219,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,2946155.118,-1,5003.131,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,97759383.959,-1,5000.134,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,5843517.442,-1,5000.413,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,113242534.642,-1,5000.065,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,89717730.141,-1,5000.127,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,2605144.210,-1,5001.643,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,1070607.953,-1,5006.501,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,1904492.670,-1,5003.957,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,145647263.025,-1,5000.025,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,6087226.538,-1,5002.278,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,3141656.240,-1,5000.547,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,251014674.643,-1,5000.026,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,29837913.470,-1,5000.015,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,250156193.872,-1,5000.036,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,14835656.703,-1,5000.116,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,277599600.257,-1,5000.007,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,46455915.450,-1,5000.009,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,40627704.230,-1,5000.036,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,48143924.895,-1,5000.008,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,43872095.074,-1,5000.217,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,41257867.150,-1,5000.016,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,39286993.467,-1,5000.128,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,39641514.788,-1,5000.061,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,21905426.954,-1,5000.131,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,48272164.692,-1,5000.190,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,17536875.536,-1,5000.321,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,15315453.851,-1,5000.178,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,10919400.743,-1,5000.274,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,31983052.022,-1,5000.148,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,26221611.396,-1,5000.074,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,23977289.313,-1,5000.148,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,17154898.656,-1,5000.321,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,28837719.513,-1,5000.395,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,26477439.208,-1,5000.106,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,18487570.719,-1,5000.116,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,34650392.915,-1,5000.232,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,29344261.646,-1,5000.296,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,18.392,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,0.065,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,502.938,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,3.585,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,0.407,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,0.473,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,0.483,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,2.112,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,1.631,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,0.195,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,0.208,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,0.188,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,29.724,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,66.274,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,11.671,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,91.120,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,7.303,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,28.137,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,32.614,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,0.000,-1,32.804,-1
