scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,0.417,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,0.450,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,0.459,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,2.163,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,1.436,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,0.206,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,0.194,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,0.000,-1,0.190,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,38762931.694,-1,5000.138,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,17523277.340,-1,5000.206,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,12045523.720,-1,5000.198,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,31864483.888,-1,5000.238,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,9459478.215,-1,5000.276,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,16932540.754,-1,5000.431,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,896401.036,-1,5008.919,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,38187076.397,-1,5000.383,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,315064027.699,-1,5000.031,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,56843596.410,-1,5000.036,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,81725704.153,-1,5000.018,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,13557876.081,-1,5000.046,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,307869051.763,-1,5000.015,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,97214652.605,-1,5000.069,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,11975192.154,-1,5000.337,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,113485187.446,-1,5000.036,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,3693495.469,-1,5000.683,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,108266495.096,-1,5000.070,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,139890861.288,-1,5000.041,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,27417895.264,-1,5000.019,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,201764333.427,-1,5000.041,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,36222466.341,-1,5000.212,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,189706178.821,-1,5000.048,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,8485939.105,-1,5001.214,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,1149861.856,-1,5000.601,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,8189704.336,-1,5002.623,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,93395411.609,-1,5000.032,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,17721934.429,-1,5000.019,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,9507990.771,-1,5001.057,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,79162649.485,-1,5000.085,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,2130309.940,-1,5003.967,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,99069715.452,-1,5000.115,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,5289605.290,-1,5000.373,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,2903902.197,-1,5000.168,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,746363.806,-1,5010.961,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,5276878.558,-1,5001.063,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,2450555.650,-1,5011.108,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,1309017.138,-1,5003.754,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,1567262.196,-1,5002.354,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,2593080.390,-1,5001.773,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,125242146.416,-1,5000.074,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,46328864.016,-1,5000.123,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,124785086.573,-1,5000.037,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),98b043d7878820c67c79d5693f6844c1047bc842,-1,13020849.478,-1,5000.442,-1
