scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,0.000,0,0.205
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,0.000,0,0.204
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,27413140.324,0,5000.157
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,12509086.586,0,5000.365
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,8899767.226,0,5001.254
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,20108698.554,0,5000.821
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,7156870.789,0,5000.789
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,14651787.287,0,5000.755
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,505989.739,0,5000.101
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,28129167.939,0,5000.148
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,283770723.032,0,5000.023
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,41057058.151,0,5000.115
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,63258909.416,0,5000.086
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,10680969.714,0,5000.482
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,283001858.499,0,5000.003
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,82290135.306,0,5000.113
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,9647927.255,0,5000.038
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,76994640.275,0,5000.088
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,3363778.663,0,5000.329
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,83556987.289,0,5000.061
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,132237955.039,0,5000.002
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,22315862.981,0,5000.031
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,137457918.887,0,5000.076
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,28079307.564,0,5000.123
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,155773862.919,0,5000.004
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,8451657.032,0,5001.386
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,844639.315,0,5019.894
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,8961259.083,0,5000.413
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,72129034.914,0,5000.067
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,14277954.540,0,5000.716
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,10471321.877,0,5000.324
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,63783984.692,0,5000.001
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,1975981.930,0,5005.107
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,73074062.076,0,5000.133
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,4432891.157,0,5001.251
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,2460509.227,0,5003.029
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,780537.647,0,5009.368
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,4361004.557,0,5001.141
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,2067613.480,0,5000.935
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,1116880.528,0,5005.012
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,1625983.708,0,5000.050
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,2120289.451,0,5008.750
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,94440505.951,0,5000.079
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,34454331.721,0,5000.242
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,89606546.582,0,5000.081
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8b142dd7852ad300a0d1a25851ad1ad4f9a8d72c,-1,10999447.168,0,5000.251
