scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,22140795.541,-1,5000.272,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,48914787.892,-1,5000.124,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,18285177.533,-1,5000.225,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,15484938.662,-1,5000.343,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,10977988.144,-1,5000.005,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,31578278.984,-1,5000.273,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,26546436.946,-1,5000.294,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,24085018.776,-1,5000.204,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,17137252.473,-1,5000.218,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,27728568.651,-1,5000.258,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,25001238.962,-1,5000.152,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,17560384.093,-1,5000.460,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,34755097.949,-1,5000.418,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,28582975.586,-1,5000.179,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,21.707,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,0.057,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,474.398,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,2.373,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,0.408,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,0.480,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,0.489,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,1.587,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,0.926,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,0.195,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,0.183,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,30.822,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,66.710,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,11.276,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,92.906,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,7.108,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,26.266,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,30.621,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ef394078a5cf64cf41ea5ad7164cd5f1ad43c012,-1,0.000,-1,31.140,-1
