scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,37581663.924,-1,5000.311,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,36239683.265,-1,5000.044,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,31273490.868,-1,5000.081,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,28249332.751,-1,5000.118,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,1397994.324,-1,5000.020,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,15364867.302,-1,5000.369,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,4148137.155,-1,5002.245,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,41476369.149,-1,5000.197,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,44696952.562,-1,5000.341,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,359576748.673,-1,5000.017,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,127601014.920,-1,5000.039,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,224244533.441,-1,5000.033,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,122485755.028,-1,5000.010,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,5985766.914,-1,5000.195,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,3130277.909,-1,5002.751,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,21496720.945,-1,5000.298,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,3274463.360,-1,5002.346,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,1677866.408,-1,5000.398,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,12973037.141,-1,5000.371,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,2861697.519,-1,5000.529,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,86525389.131,-1,5000.035,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,5738668.055,-1,5001.161,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,99097651.176,-1,5000.018,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,80694405.479,-1,5000.099,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,2497161.303,-1,5001.679,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,1049510.026,-1,5002.334,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,1882611.198,-1,5003.689,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,110773020.766,-1,5000.044,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,6007961.429,-1,5000.032,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,3163369.098,-1,5000.997,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,286269519.067,-1,5000.008,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,53267993.608,-1,5000.001,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,285467400.518,-1,5000.011,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,15339014.315,-1,5000.321,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,254622232.922,-1,5000.035,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,50937716.786,-1,5000.028,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,46318746.615,-1,5000.135,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,48088235.162,-1,5000.184,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,43620431.409,-1,5000.180,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,41419763.907,-1,5000.029,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,38626631.845,-1,5000.177,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,38764184.286,-1,5000.234,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,22409238.982,-1,5000.170,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,49428274.953,-1,5000.175,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,18693094.507,-1,5000.242,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,15024619.237,-1,5000.460,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,11368009.234,-1,5000.876,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,32397885.959,-1,5000.018,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,26785402.150,-1,5000.112,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,24074175.659,-1,5000.379,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,17004931.070,-1,5000.314,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,28077468.774,-1,5000.095,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,26057862.414,-1,5000.026,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,17956267.938,-1,5000.482,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,34795128.706,-1,5000.413,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,28621240.965,-1,5000.133,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,16.389,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,499.694,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,2.457,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,0.429,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,0.475,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,0.481,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,1.617,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,1.053,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,0.187,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,0.204,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,0.188,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,30.032,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,65.603,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,11.376,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,89.301,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,7.000,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,27.400,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,31.258,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bef2f36bdf79a92959c09390a5084c724cf4cf43,-1,0.000,-1,31.450,-1
