scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,13378149.534,-1,5000.692,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,10647870.852,-1,5001.000,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,7701340.457,-1,5000.428,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,24441054.131,-1,5000.194,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,3755621.959,-1,5000.503,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,13402443.172,-1,5000.581,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,17.106,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,0.051,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,623.757,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,4.020,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,0.384,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,0.418,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,0.417,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,2.037,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,1.565,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,0.203,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,0.216,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,0.197,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,29693080.702,-1,5000.155,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,13827408.463,-1,5000.214,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,11305598.730,-1,5001.947,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,23730681.049,-1,5000.278,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,7891181.842,-1,5000.518,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,13401398.009,-1,5000.225,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,929117.840,-1,5004.747,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,29761100.620,-1,5000.151,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,295919952.234,-1,5000.035,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,49467414.306,-1,5000.059,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,63571333.772,-1,5000.052,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,10489667.098,-1,5001.112,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,315777141.086,-1,5000.014,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,82190818.096,-1,5000.072,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,8970328.828,-1,5000.932,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,89336613.496,-1,5000.078,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,3640938.626,-1,5004.204,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,87629603.914,-1,5000.023,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,134153141.420,-1,5000.032,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,19902988.928,-1,5000.254,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,188576687.506,-1,5000.035,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,28793098.776,-1,5000.157,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,199299673.149,-1,5000.008,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,6466939.681,-1,5000.820,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,813021.691,-1,5006.017,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,6801620.062,-1,5000.279,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,73952739.845,-1,5000.085,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,13574138.443,-1,5000.686,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,10624278.654,-1,5000.810,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,89027852.214,-1,5000.008,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,2126607.625,-1,5003.274,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,92636208.416,-1,5000.097,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,5547870.735,-1,5000.117,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,2619596.792,-1,5000.770,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,723832.440,-1,5014.973,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,4915855.769,-1,5000.147,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,2304490.236,-1,5003.276,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,1351988.670,-1,5000.042,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,1553040.469,-1,5003.089,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,2296721.277,-1,5002.784,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,119727046.973,-1,5000.040,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,43192405.336,-1,5000.185,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,132599342.307,-1,5000.025,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,13280372.358,-1,5000.613,-1
