scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,0.080,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,560.271,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,4.354,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,0.409,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,0.458,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,0.460,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,2.017,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,1.577,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,0.206,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,0.201,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,0.000,-1,0.205,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,36649869.526,-1,5000.018,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,19366851.546,-1,5000.297,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,12098551.319,-1,5000.599,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,34160888.405,-1,5000.163,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,9963841.774,-1,5000.079,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,16795973.734,-1,5000.603,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,912569.802,-1,5007.836,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,38883973.559,-1,5000.003,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,313999095.683,-1,5000.014,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,56856796.910,-1,5000.106,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,80376910.089,-1,5000.068,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,13699765.460,-1,5000.086,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,309537956.665,-1,5000.001,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,96981026.310,-1,5000.050,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,12179365.455,-1,5000.261,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,112127410.210,-1,5000.026,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,3390974.366,-1,5001.512,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,104541305.846,-1,5000.033,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,142766413.708,-1,5000.126,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,26708982.388,-1,5000.191,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,199063004.685,-1,5000.025,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,34885120.582,-1,5000.413,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,185639912.209,-1,5000.110,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,8092374.727,-1,5001.004,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,1098168.584,-1,5008.339,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,7886201.946,-1,5001.140,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,91834978.795,-1,5000.056,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,18043336.005,-1,5000.184,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,11343627.475,-1,5000.164,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,78886851.407,-1,5000.073,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,2290854.069,-1,5002.501,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,108948156.597,-1,5000.085,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,5570862.096,-1,5001.021,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,3021611.421,-1,5000.643,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,731733.122,-1,5001.824,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,5239927.689,-1,5000.069,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,2551155.152,-1,5009.495,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,1303682.970,-1,5001.216,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,1545232.112,-1,5002.485,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,2633713.094,-1,5004.342,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,128559246.643,-1,5000.029,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,47589774.702,-1,5000.234,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,127825031.086,-1,5000.038,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8bd0c386f97ada2e76cf08ab53879f272ae15c78,-1,13515337.748,-1,5000.245,-1
