scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,0.232,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,605.891,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,3.694,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,0.389,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,0.454,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,0.454,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,1.833,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,1.213,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,0.201,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,0.183,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,0.189,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,37239591.854,-1,5000.055,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,20515838.041,-1,5000.527,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,12428758.864,-1,5000.499,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,33324183.166,-1,5000.273,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,9587073.697,-1,5000.483,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,15633350.278,-1,5000.208,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,890372.586,-1,5020.370,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,34811446.397,-1,5000.941,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,294367222.871,-1,5000.013,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,53251968.049,-1,5000.003,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,70104948.426,-1,5000.075,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,12311248.521,-1,5000.305,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,275771768.352,-1,5000.004,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,88193703.669,-1,5000.017,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,10538804.057,-1,5000.567,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,98059133.157,-1,5000.044,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,3519934.740,-1,5000.093,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,90469542.224,-1,5000.025,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,139642773.936,-1,5000.044,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,26132431.009,-1,5000.300,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,182026969.727,-1,5000.028,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,32818482.473,-1,5000.231,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,169910008.655,-1,5000.059,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,8152518.874,-1,5002.135,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,992272.156,-1,5008.707,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,8035021.334,-1,5000.609,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,77459364.833,-1,5000.041,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,15850734.160,-1,5000.399,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,11253044.617,-1,5000.425,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,68899408.004,-1,5000.188,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,2071529.390,-1,5001.136,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,92908992.867,-1,5000.054,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,4720867.841,-1,5001.199,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,2779298.616,-1,5001.262,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,724729.347,-1,5008.766,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,4829341.664,-1,5000.682,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,2013812.157,-1,5010.398,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,1117338.982,-1,5002.958,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,1489198.424,-1,5002.691,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,2284376.431,-1,5007.931,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,110747696.551,-1,5000.014,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,42967471.500,-1,5000.062,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,104305543.142,-1,5000.022,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,11655772.013,-1,5000.098,-1
