scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,128796593.541,-1,5000.055,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,241857958.719,-1,5000.042,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,8767346.657,-1,5000.373,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,37746844.947,-1,5000.153,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,35363582.002,-1,5000.059,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,30528367.343,-1,5000.267,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,26836183.190,-1,5000.339,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,1380438.338,-1,5005.656,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,15413634.389,-1,5000.119,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,4193261.315,-1,5000.881,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,42044162.670,-1,5000.219,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,44899352.551,-1,5000.072,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,406327414.889,-1,5000.007,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,122896780.864,-1,5000.050,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,247621301.708,-1,5000.014,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,124190673.644,-1,5000.053,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,6109305.128,-1,5000.569,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,3107799.360,-1,5000.323,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,21291341.246,-1,5000.155,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,3325415.924,-1,5000.878,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,1687306.618,-1,5002.055,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,12755861.726,-1,5000.054,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,2908709.755,-1,5002.218,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,90194757.116,-1,5000.069,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,5839534.823,-1,5000.398,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,102888255.015,-1,5000.085,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,81991298.154,-1,5000.043,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,2534302.423,-1,5003.349,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,1055168.759,-1,5003.939,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,1875202.851,-1,5002.126,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,141053723.535,-1,5000.010,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,5965573.700,-1,5000.357,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,3041122.636,-1,5001.443,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,290164254.748,-1,5000.099,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,55733409.226,-1,5000.053,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,277725711.165,-1,5000.005,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,15704846.322,-1,5000.367,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,307562486.793,-1,5000.025,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,50738441.315,-1,5000.154,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,45323270.295,-1,5000.081,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,47774459.118,-1,5000.580,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,43219120.059,-1,5000.102,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,40817102.840,-1,5000.110,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,38967517.582,-1,5000.062,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,37669072.587,-1,5000.123,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,22455804.185,-1,5000.044,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,48692613.234,-1,5000.142,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,18332564.560,-1,5000.392,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,15224840.172,-1,5000.381,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,11067891.756,-1,5000.049,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,31484858.359,-1,5000.181,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,25999380.430,-1,5000.888,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,23451411.370,-1,5000.126,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,17392716.765,-1,5000.369,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,27615940.350,-1,5000.011,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,25559484.721,-1,5000.101,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,17716712.487,-1,5000.928,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,34077420.002,-1,5000.085,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,28424644.144,-1,5000.239,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,16.222,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,464.883,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,2.859,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,0.419,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,0.485,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,0.486,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,1.871,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,1.212,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,0.290,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,0.182,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,29.413,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,65.978,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,11.081,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,90.003,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,7.073,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,27.271,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,31.808,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,0.000,-1,33.400,-1
