scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,15652953.757,-1,5000.334,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,4177637.632,-1,5000.434,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,39523959.686,-1,5000.005,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,45034389.570,-1,5000.179,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,469821436.214,-1,5000.006,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,138811283.734,-1,5000.026,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,247968998.205,-1,5000.020,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,125068509.183,-1,5000.060,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,6095634.384,-1,5000.300,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,3007153.426,-1,5001.408,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,20681946.641,-1,5000.013,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,3331330.602,-1,5001.005,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,1623614.846,-1,5001.186,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,13160792.103,-1,5000.459,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,2753448.594,-1,5001.001,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,92063920.825,-1,5000.004,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,5823807.919,-1,5001.882,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,102395037.487,-1,5000.047,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,83051649.522,-1,5000.021,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,2537439.530,-1,5001.104,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,1024637.499,-1,5006.649,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,1862800.021,-1,5003.221,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,117488881.506,-1,5000.048,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,5881821.546,-1,5000.152,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,3024244.184,-1,5002.903,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,271378257.752,-1,5000.032,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,50719885.373,-1,5000.011,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,270159421.859,-1,5000.011,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,15545236.107,-1,5000.246,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,252795393.291,-1,5000.012,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,52460903.567,-1,5000.105,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,48403819.938,-1,5000.019,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,48698394.901,-1,5000.165,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,44583710.206,-1,5000.033,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,41791805.250,-1,5000.023,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,39503548.079,-1,5000.057,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,38785290.229,-1,5000.092,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,20492195.457,-1,5000.440,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,49460977.147,-1,5000.103,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,16241898.651,-1,5000.031,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,14521548.961,-1,5000.155,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,10787360.957,-1,5000.296,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,32587397.356,-1,5000.706,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,24133957.784,-1,5000.423,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,20991185.542,-1,5000.194,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,15509678.019,-1,5000.104,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,27735452.502,-1,5000.099,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,24273395.592,-1,5000.125,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,17211588.643,-1,5000.120,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,34312767.485,-1,5000.180,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,28768644.997,-1,5000.236,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,24.063,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,0.047,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,484.664,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,2.731,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,0.406,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,0.480,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,0.483,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,1.894,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,1.029,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,0.196,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,0.203,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,0.189,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,29.535,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,68.311,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,11.952,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,88.607,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,6.996,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,26.967,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,31.156,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0fa6ffff65ae7919b80d46b900bd68deb143f2fc,-1,0.000,-1,31.150,-1
