scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,0.047,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,534.066,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,3.962,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,0.399,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,0.468,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,0.458,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,1.839,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,1.351,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,0.196,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,0.191,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,36573856.772,-1,5000.293,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,18795253.077,-1,5000.199,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,12761273.171,-1,5001.068,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,30352827.167,-1,5000.193,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,9302537.083,-1,5000.786,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,14033330.610,-1,5000.239,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,829074.173,-1,5005.584,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,34806000.000,-1,5000.000,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,308275284.801,-1,5000.012,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,48218289.120,-1,5000.385,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,66066267.742,-1,5000.131,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,12536387.068,-1,5000.643,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,319419763.629,-1,5000.004,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,95445553.315,-1,5000.023,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,11629817.644,-1,5000.078,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,105233269.681,-1,5000.035,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,3491453.937,-1,5000.782,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,100909699.289,-1,5000.015,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,162847697.103,-1,5000.009,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,28926098.977,-1,5000.329,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,180211935.124,-1,5000.002,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,32167604.157,-1,5000.372,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,161409754.657,-1,5000.008,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,8166969.492,-1,5000.631,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,1025878.766,-1,5029.834,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,8001800.335,-1,5002.624,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,79654473.820,-1,5000.096,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,16135951.269,-1,5000.015,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,10231229.998,-1,5000.376,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,69937857.327,-1,5000.010,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,2017076.260,-1,5002.290,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,102577343.247,-1,5000.130,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,4673606.015,-1,5000.422,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,2657919.412,-1,5000.152,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,726558.812,-1,5009.918,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,5041693.566,-1,5000.304,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,2237506.630,-1,5001.103,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,1231763.255,-1,5000.961,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,1516670.820,-1,5004.382,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,2193149.760,-1,5001.938,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,106509514.317,-1,5000.023,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,36809973.497,-1,5000.004,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,104633559.945,-1,5000.117,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,11735037.727,-1,5000.410,-1
