scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,16712700.420,-1,5000.389,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,914655.475,-1,5007.350,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,37052554.209,-1,5000.195,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,315036966.679,-1,5000.016,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,56185983.144,-1,5000.002,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,78343772.803,-1,5000.015,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,13559048.155,-1,5000.351,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,310205503.671,-1,5000.008,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,95430665.879,-1,5000.070,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,12271758.001,-1,5000.099,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,117770685.679,-1,5000.056,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,3709144.300,-1,5001.154,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,101885502.799,-1,5000.024,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,140601848.150,-1,5000.005,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,27432758.942,-1,5000.226,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,201560839.010,-1,5000.029,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,32955214.348,-1,5000.119,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,198665014.622,-1,5000.025,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,8298887.285,-1,5000.670,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,1127421.182,-1,5002.567,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,8129459.879,-1,5000.332,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,91605703.198,-1,5000.016,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,18048341.718,-1,5000.459,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,11597442.627,-1,5000.240,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,78586945.363,-1,5000.067,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,2107595.763,-1,5000.959,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,102314399.803,-1,5000.078,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,5445920.925,-1,5000.073,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,2931654.123,-1,5000.590,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,784340.461,-1,5010.579,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,5367049.925,-1,5000.885,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,2622524.882,-1,5002.812,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,1313011.276,-1,5003.765,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,1634795.189,-1,5003.685,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,2511198.124,-1,5001.597,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,126247419.262,-1,5000.023,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,46170663.821,-1,5000.145,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,132016590.063,-1,5000.053,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),9b61a612efb318c79a627406a36706a1b23f48f8,-1,14027399.881,-1,5000.927,-1
