scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,73141624.360,0,5000.162
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,13799264.775,0,5000.266
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,9126641.408,0,5000.744
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,55329108.095,0,5000.081
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,2067158.336,0,5002.036
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,72415488.747,0,5000.035
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,4516573.847,0,5001.579
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,2515745.640,0,5004.481
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,755546.536,0,5003.001
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,4445865.451,0,5002.401
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,2179187.773,0,5001.864
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,1141243.145,0,5012.078
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,1560574.166,0,5004.568
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,2048879.140,0,5002.735
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,101261910.890,0,5000.004
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,35582747.487,0,5000.176
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,100262714.632,0,5000.064
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,9929873.220,0,5001.071
