scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,0.000,-1,0.192,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,29882382.168,-1,5000.271,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,12555337.831,-1,5000.264,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,9211434.418,-1,5000.307,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,23521826.879,-1,5000.037,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,7208426.977,-1,5001.091,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,12177192.165,-1,5000.332,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,705341.254,-1,5004.670,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,28913066.108,-1,5000.162,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,268759247.474,-1,5000.014,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,47559479.699,-1,5000.055,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,55673335.260,-1,5000.060,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,9814728.796,-1,5000.648,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,282797819.009,-1,5000.003,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,74338514.716,-1,5000.100,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,8818830.799,-1,5000.663,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,87529673.461,-1,5000.133,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,3522427.729,-1,5002.232,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,75519793.076,-1,5000.014,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,129187731.290,-1,5000.010,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,26112113.139,-1,5000.361,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,157445807.916,-1,5000.006,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,28181808.583,-1,5000.389,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,130931036.348,-1,5000.037,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,7853036.747,-1,5000.613,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,940240.997,-1,5009.354,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,7951043.489,-1,5000.602,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,70962724.090,-1,5000.090,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,15649340.537,-1,5000.211,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,9369640.393,-1,5000.192,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,63564189.692,-1,5000.142,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,2099931.710,-1,5000.163,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,78179849.895,-1,5000.010,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,4327417.616,-1,5000.673,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,2396847.739,-1,5002.404,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,773836.875,-1,5001.054,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,4227275.107,-1,5000.857,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,2280824.645,-1,5002.577,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,1115577.375,-1,5001.894,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,1666506.344,-1,5004.481,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,2161960.450,-1,5004.717,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,87563728.552,-1,5000.016,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,36075375.175,-1,5000.087,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,91847241.342,-1,5000.041,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),1450ea74bdadb3b0c22f99b1cc20342e517f8ee1,-1,9313571.389,-1,5000.230,-1
