scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,8660676.129,0,5000.764
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,84281887.877,0,5000.363
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,12993799.895,0,5000.077
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,9112027.611,0,5001.082
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,64014878.459,0,5000.088
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,2117481.386,0,5001.225
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,77939253.342,0,5000.048
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,4901516.710,0,5000.493
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,2511514.173,0,5000.967
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,757478.870,0,5003.440
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,4609452.213,0,5000.594
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,2029887.950,0,5000.276
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,1135806.527,0,5000.852
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,1471500.367,0,5001.698
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,2219672.332,0,5000.738
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,94877658.440,0,5000.018
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,38174718.093,0,5000.168
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,90848044.950,0,5000.108
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,10914334.691,0,5000.763
