scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,10946947.334,-1,5001.394,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,33303288.642,-1,5000.107,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,8574765.748,-1,5000.720,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,16864926.379,-1,5000.318,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,11757760.142,-1,5000.102,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,60572030.198,-1,5000.163,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,71761635.451,-1,5000.025,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,138232699.003,-1,5000.119,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,7554356.776,-1,5001.088,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,20992748.412,-1,5000.298,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,23317009.960,-1,5000.212,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,16471323.687,-1,5000.205,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,973829.658,-1,5000.875,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,9959898.860,-1,5001.055,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,4019413.648,-1,5000.729,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,27267064.194,-1,5000.172,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,34155958.157,-1,5000.299,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,313682795.458,-1,5000.019,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,71725526.612,-1,5000.033,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,134288028.652,-1,5000.073,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,58739720.399,-1,5000.024,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,4413922.492,-1,5000.088,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,2263913.713,-1,5004.608,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,12700820.348,-1,5000.464,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,2361963.201,-1,5000.078,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,1192931.637,-1,5012.861,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,9583041.696,-1,5000.500,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,2373036.642,-1,5002.030,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,39286027.397,-1,5000.506,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,4355666.008,-1,5000.383,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,39416234.961,-1,5000.478,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,2225560.986,-1,5000.986,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,1006298.852,-1,5008.453,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,1760376.968,-1,5004.610,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,68434488.966,-1,5000.110,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,4379932.286,-1,5000.077,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,2505868.793,-1,5000.262,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,148179901.773,-1,5000.071,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,30653767.031,-1,5000.038,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,135875010.830,-1,5000.036,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,10850824.205,-1,5000.542,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4abe5a31bea449b4a380bc66a96073d8feb3351e,-1,135369190.492,-1,5000.030,-1
