scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,21151889.464,-1,5000.499,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,53288889.460,-1,5000.104,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,14325700.593,-1,5000.105,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,28420870.555,-1,5000.199,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,15334753.591,-1,5000.406,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,90444279.750,-1,5000.095,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,123266634.206,-1,5000.055,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,223028867.013,-1,5000.025,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,8964798.717,-1,5000.670,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,38915478.533,-1,5000.067,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,36332503.827,-1,5000.206,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,32384185.190,-1,5000.280,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,29976783.542,-1,5000.203,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,1498138.204,-1,5006.214,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,15603827.734,-1,5000.055,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,4258506.201,-1,5001.754,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,40325325.761,-1,5000.084,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,44772947.836,-1,5000.118,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,427133871.860,-1,5000.002,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,126179828.395,-1,5000.007,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,275901194.369,-1,5000.015,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,140473244.254,-1,5000.027,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,6162693.632,-1,5001.060,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,3284907.702,-1,5001.663,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,22009053.611,-1,5000.215,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,3321636.679,-1,5000.547,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,1699576.296,-1,5001.247,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,12807106.320,-1,5000.349,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,2991780.583,-1,5000.367,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,97831483.450,-1,5000.026,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,5832938.405,-1,5000.910,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,110098901.817,-1,5000.141,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,88975916.363,-1,5000.005,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,2534767.697,-1,5002.431,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,1056949.435,-1,5004.970,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,1931300.097,-1,5001.812,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,126245843.455,-1,5000.006,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,6112477.626,-1,5001.245,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,3239102.704,-1,5001.385,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,255104479.577,-1,5000.030,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,50201048.188,-1,5000.095,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,255991114.271,-1,5000.017,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,14864994.893,-1,5001.011,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bba10ae79c15bed3f7ace648918483f9c9d49426,-1,272510800.952,-1,5000.022,-1
