scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,0.300,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,0.280,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,0.268,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,30.438,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,63.386,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,11.523,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,84.976,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,7.091,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,25.931,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,35.906,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,0.000,-1,31.002,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,41327175.701,-1,5000.342,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,285401971.460,-1,5000.001,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,69431307.832,-1,5000.338,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,122706613.297,-1,5000.138,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,12705853.629,-1,5000.058,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,50101448.884,-1,5000.055,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,9543900.724,-1,5001.100,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,23736937.535,-1,5000.224,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,11361821.939,-1,5000.959,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,62046545.248,-1,5000.278,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,82523872.913,-1,5000.008,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,179526782.808,-1,5000.034,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,7660711.622,-1,5000.841,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,30597271.173,-1,5000.119,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,26504832.727,-1,5000.220,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,22160651.303,-1,5000.304,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,1355585.679,-1,5001.528,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,10411210.414,-1,5000.379,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,4040537.972,-1,5001.809,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,30293594.672,-1,5000.067,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,32528408.060,-1,5000.245,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,293185407.765,-1,5000.010,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,84335760.486,-1,5000.014,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,184991071.345,-1,5000.025,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,71322262.590,-1,5000.122,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,4787801.594,-1,5000.207,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,2543527.844,-1,5004.860,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,13479990.564,-1,5000.004,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,2519816.003,-1,5000.365,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,1268867.079,-1,5004.464,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,10395511.137,-1,5005.045,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,2397993.429,-1,5000.014,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,61237578.647,-1,5000.361,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,4454780.727,-1,5001.369,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,67690857.378,-1,5000.084,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,2043564.435,-1,5001.066,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,1039047.464,-1,5004.584,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,1761535.518,-1,5001.318,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,81275644.013,-1,5000.022,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,4257652.831,-1,5000.408,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,2527513.887,-1,5004.918,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,163599954.192,-1,5000.001,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,44309221.044,-1,5000.088,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,164459602.008,-1,5000.012,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,10711200.516,-1,5000.373,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),426ba806ec0374ab2e4c7364124f360137d34787,-1,168347952.863,-1,5000.001,-1
