scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,18723445.412,-1,5000.148,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,18782954.541,-1,5000.278,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,12449433.800,-1,5000.227,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,19953290.461,-1,5000.178,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,17759810.571,-1,5000.616,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,12407541.914,-1,5000.185,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,25854992.689,-1,5000.195,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,20093453.458,-1,5000.136,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,18.373,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,0.051,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,594.059,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,3.259,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,0.409,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,0.463,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,0.457,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,1.940,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,1.426,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,0.186,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,0.190,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,29.439,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,61.691,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,10.744,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,85.312,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,6.999,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,26.800,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,31.240,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,0.000,-1,33.179,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,41519397.969,-1,5000.073,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,289252449.607,-1,5000.027,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,66387539.270,-1,5000.035,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,115679935.219,-1,5000.003,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,12959202.750,-1,5000.308,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,49851898.302,-1,5000.010,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,9493102.142,-1,5000.473,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,21137679.130,-1,5000.076,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,9587685.916,-1,5001.207,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,63450252.580,-1,5000.138,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,86101938.007,-1,5000.004,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,162306269.815,-1,5000.053,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,7782880.199,-1,5000.719,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,23840380.285,-1,5000.340,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,24390918.019,-1,5000.222,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,20443133.620,-1,5000.212,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,19856370.455,-1,5002.425,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,1347469.986,-1,5001.967,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,9189485.205,-1,5000.280,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,4086949.000,-1,5001.286,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,28975515.639,-1,5000.429,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,31745841.906,-1,5000.025,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,296709246.359,-1,5000.013,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,87904185.658,-1,5000.103,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,152456993.784,-1,5000.033,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,67783189.313,-1,5000.060,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,4278061.012,-1,5002.266,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,2521630.474,-1,5004.698,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,12239267.113,-1,5000.299,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,2351233.404,-1,5001.630,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,1257333.060,-1,5002.652,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,9533160.510,-1,5000.440,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,2461553.819,-1,5000.906,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,56277671.122,-1,5000.385,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,4415784.686,-1,5000.244,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,55832987.314,-1,5000.449,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,43919939.162,-1,5000.462,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,2166784.824,-1,5002.804,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,997339.083,-1,5003.313,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,1705032.905,-1,5002.836,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,78443455.602,-1,5000.035,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,4691565.280,-1,5000.463,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,2467461.847,-1,5001.091,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,169483617.060,-1,5000.070,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,41713128.196,-1,5000.105,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,177653992.126,-1,5000.113,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,9012911.060,-1,5000.604,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,181562848.892,-1,5000.032,-1
