scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,43344193.414,-1,5000.208,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,41221725.463,-1,5000.033,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,39354662.729,-1,5000.170,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,38691152.664,-1,5000.110,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,21960633.609,-1,5000.311,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,48111249.465,-1,5000.078,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,18152192.042,-1,5000.498,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,15331170.277,-1,5000.271,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,11299688.581,-1,5000.138,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,31306250.607,-1,5000.279,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,27152534.306,-1,5000.270,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,23942643.889,-1,5000.283,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,16955705.988,-1,5000.087,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,27918559.961,-1,5000.258,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,25756024.513,-1,5000.384,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,17928825.303,-1,5000.328,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,34224980.096,-1,5000.149,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,28891603.607,-1,5000.069,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,18.915,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,470.846,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,2.661,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,0.435,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,0.486,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,0.481,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,1.891,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,1.032,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,0.189,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,0.196,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,0.183,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,29.455,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,64.446,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,11.193,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,89.731,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,7.068,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,29.485,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,32.232,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,0.000,-1,32.052,-1
