scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,133721574.291,-1,5000.091,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,285111247.306,-1,5000.013,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,131396927.801,-1,5000.041,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,6136238.041,-1,5001.436,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,3191812.641,-1,5000.294,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,21110405.742,-1,5000.378,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,3301488.863,-1,5000.774,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,1633872.591,-1,5000.390,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,13224648.705,-1,5000.511,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,2987898.949,-1,5000.169,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,97365392.440,-1,5000.031,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,5828688.662,-1,5001.125,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,112321651.803,-1,5000.016,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,88219714.168,-1,5000.016,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,2553449.783,-1,5001.077,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,1084893.929,-1,5005.098,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,1910602.700,-1,5003.657,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,148984268.803,-1,5000.058,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,5980283.659,-1,5001.435,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,3182266.429,-1,5002.724,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,207903829.519,-1,5000.004,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,48889353.683,-1,5000.066,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,203933775.673,-1,5000.006,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,15411949.902,-1,5000.665,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,248535150.010,-1,5000.017,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,50315687.036,-1,5000.031,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,45836316.890,-1,5000.184,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,47758754.452,-1,5000.130,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,44170173.122,-1,5000.207,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,41017525.837,-1,5000.058,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,38830613.747,-1,5000.179,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,38958581.128,-1,5000.182,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,22168786.037,-1,5000.274,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,48102348.165,-1,5000.172,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,17901555.722,-1,5000.683,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,15218517.108,-1,5000.487,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,11133888.661,-1,5000.050,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,30906548.628,-1,5000.235,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,26421770.659,-1,5000.043,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,22414088.508,-1,5001.319,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,16220729.592,-1,5000.392,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,28015720.403,-1,5000.050,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,24384521.323,-1,5000.303,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,17415709.506,-1,5000.083,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,33462541.033,-1,5000.218,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,28039238.454,-1,5000.136,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,17.098,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,487.314,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,2.881,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,0.411,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,0.460,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,0.481,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,2.141,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,1.138,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,0.189,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,0.182,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,0.191,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,29.032,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,65.535,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,11.095,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,91.395,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,7.070,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,26.878,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,31.427,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95b6c14926b2458be00adab1809e58140ef4673d,-1,0.000,-1,34.521,-1
