scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,477.794,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,2.875,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,0.386,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,0.422,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,0.438,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,1.765,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,1.238,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,0.200,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,0.189,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,0.193,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,29.061,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,60.825,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,11.621,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,84.217,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,6.964,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,26.755,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,30.550,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,0.000,-1,33.633,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,43351087.893,-1,5000.105,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,485128787.178,-1,5000.013,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,128316754.411,-1,5000.204,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,196716628.277,-1,5000.086,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,23158805.932,-1,5000.258,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,59811799.032,-1,5000.017,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,12895943.000,-1,5000.022,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,31411537.622,-1,5000.074,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,15066644.906,-1,5000.450,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,89701131.693,-1,5000.048,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,142667141.144,-1,5000.030,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,248836845.397,-1,5000.023,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,8937942.440,-1,5000.032,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,36490465.941,-1,5000.210,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,37026839.579,-1,5000.157,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,33540537.633,-1,5000.218,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,31565589.016,-1,5000.065,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,1418219.397,-1,5006.278,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,14762668.407,-1,5000.451,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,4179416.303,-1,5000.698,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,39259067.990,-1,5000.119,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,41976766.723,-1,5000.147,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,437433921.262,-1,5000.001,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,137528740.237,-1,5000.046,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,293645166.048,-1,5000.014,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,109559910.161,-1,5000.004,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,6057177.193,-1,5000.679,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,3281067.980,-1,5001.420,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,21531539.806,-1,5000.571,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,3335119.328,-1,5001.320,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,1702410.119,-1,5004.670,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,13380393.015,-1,5000.601,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,2960789.215,-1,5002.045,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,82687407.958,-1,5000.036,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,5750198.808,-1,5001.566,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,93821149.980,-1,5000.045,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,78755177.796,-1,5000.052,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,2586626.915,-1,5002.654,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,1025048.898,-1,5004.639,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,1961911.635,-1,5000.225,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,131623718.325,-1,5000.011,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,6105545.137,-1,5000.373,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,3216489.987,-1,5002.347,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,247061367.523,-1,5000.013,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,53977004.664,-1,5000.092,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,246540732.781,-1,5000.026,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,14937732.017,-1,5000.090,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2eb11c1c0830ae4695fef29359388fec401c770b,-1,248099498.839,-1,5000.010,-1
