scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,434669069.808,-1,5000.011,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,125697969.832,-1,5000.001,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,298481486.612,-1,5000.009,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,134053565.666,-1,5000.016,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,6447039.004,-1,5000.745,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,3359830.799,-1,5000.252,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,22685860.709,-1,5000.031,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,3522775.906,-1,5001.737,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,1778506.375,-1,5004.199,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,13757033.706,-1,5000.351,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,3077672.905,-1,5000.531,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,94436655.222,-1,5000.071,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,6107240.381,-1,5000.622,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,108732927.893,-1,5000.049,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,87639356.727,-1,5000.037,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,2662361.263,-1,5003.078,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,1052200.779,-1,5008.550,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,1921909.862,-1,5000.235,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,124150132.782,-1,5000.075,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,6295433.159,-1,5000.450,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,3297034.562,-1,5001.464,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,324084599.955,-1,5000.022,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,59859984.436,-1,5000.001,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,323308745.562,-1,5000.019,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,16439763.596,-1,5000.072,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,293120364.388,-1,5000.028,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,51257186.036,-1,5000.079,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,48613603.313,-1,5000.041,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,50586443.961,-1,5000.154,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,45868693.660,-1,5000.142,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,43122825.334,-1,5000.136,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,41130416.479,-1,5000.193,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,40850624.968,-1,5000.168,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,23346595.469,-1,5000.301,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,50687915.858,-1,5000.008,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,19153921.852,-1,5000.020,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,16312481.960,-1,5000.465,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,11848697.117,-1,5000.550,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,33961677.364,-1,5000.048,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,28619961.649,-1,5000.007,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,25298566.583,-1,5000.283,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,18022474.217,-1,5000.423,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,29773102.043,-1,5000.151,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,27750831.135,-1,5000.211,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,19076142.747,-1,5000.487,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,37006727.709,-1,5000.172,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,30869865.407,-1,5000.022,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,16.745,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,0.061,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,455.420,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,3.175,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,0.442,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,0.478,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,0.479,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,1.821,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,1.180,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,0.192,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,0.189,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,29.709,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,67.015,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,11.571,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,92.602,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,7.240,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,27.171,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,32.234,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2a6c78f1809ae29e952d7e098ce17c8086056654,-1,0.000,-1,33.357,-1
