scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,17402384.711,-1,5000.464,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,33620666.604,-1,5000.198,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,29513732.015,-1,5000.045,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,18.948,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,471.501,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,2.785,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,0.376,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,0.421,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,0.443,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,1.981,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,1.080,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,0.200,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,0.190,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,0.195,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,29.195,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,61.410,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,11.664,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,86.540,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,6.944,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,26.264,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,30.949,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,0.000,-1,32.532,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,48613120.103,-1,5000.091,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,384344731.662,-1,5000.017,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,113955430.223,-1,5000.025,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,173470591.419,-1,5000.041,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,20862586.768,-1,5000.339,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,52795517.449,-1,5000.046,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,14056714.092,-1,5000.457,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,27718471.603,-1,5000.276,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,15327689.461,-1,5000.101,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,90908740.005,-1,5000.069,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,119978769.018,-1,5000.051,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,222584486.425,-1,5000.034,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,9017256.978,-1,5000.412,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,39060143.081,-1,5000.238,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,36194520.983,-1,5000.481,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,33487562.652,-1,5000.065,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,29652247.552,-1,5000.296,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,1493269.313,-1,5002.447,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,15466642.338,-1,5000.439,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,4291405.383,-1,5000.693,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,40104496.081,-1,5000.188,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,46289776.883,-1,5000.024,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,436034639.572,-1,5000.016,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,123526460.860,-1,5000.062,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,268331774.601,-1,5000.004,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,145719810.564,-1,5000.007,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,5891920.670,-1,5003.462,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,3281038.131,-1,5001.466,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,22180102.270,-1,5000.428,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,3419301.300,-1,5001.022,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,1700871.472,-1,5003.318,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,12954921.373,-1,5000.416,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,2979307.251,-1,5001.163,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,99269430.193,-1,5000.029,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,5826628.412,-1,5001.177,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,110899445.503,-1,5000.025,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,89835558.009,-1,5000.025,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,2567357.339,-1,5001.252,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,1051932.992,-1,5000.319,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,1926768.525,-1,5003.196,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,126841269.394,-1,5000.029,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,6284624.798,-1,5001.094,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,3195695.770,-1,5000.476,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,250968619.673,-1,5000.028,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,50812672.773,-1,5000.131,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,257139274.867,-1,5000.014,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,15506467.627,-1,5001.139,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,280444519.253,-1,5000.026,-1
