scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,78407879.252,0,5000.008
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,9894409.770,0,5000.804
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,309733193.817,0,5000.045
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,78831218.835,0,5000.176
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,9995654.559,0,5003.174
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,83861934.588,0,5000.004
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,3770155.053,0,5007.752
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,91626200.461,0,5000.098
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,131016495.931,0,5000.057
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,23941659.071,0,5000.071
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,152333241.380,0,5000.025
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,27857824.496,0,5000.032
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,159970032.369,0,5000.062
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,9190091.586,0,5001.038
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,942809.722,0,5006.312
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,9119179.091,0,5000.450
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,69312007.973,0,5000.144
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,13385270.503,0,5000.273
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,9552942.298,0,5000.554
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,58733316.344,0,5000.058
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,2079901.246,0,5000.237
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,80894783.623,0,5000.199
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,4416743.436,0,5001.423
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,2393143.544,0,5005.968
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,832502.893,0,5008.992
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,4429715.169,0,5000.322
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,2253268.498,0,5006.061
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,1174840.386,0,5004.935
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,1648658.355,0,5004.069
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,2271611.645,0,5000.855
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,93787077.135,0,5000.049
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,35588280.374,0,5000.242
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,87397351.512,0,5000.037
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),27c70f0989faff6cf6deead53f5a6a7b55e48d19,-1,7654717.376,0,5000.838
