scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,0.188,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,0.187,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,33.146,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,62.682,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,11.700,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,92.752,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,7.627,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,36.717,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,33.010,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,38.402,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,40091340.898,-1,5000.082,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,272685258.296,-1,5000.014,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,71880371.191,-1,5000.113,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,136366892.701,-1,5000.041,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,13385200.100,-1,5000.299,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,44697055.998,-1,5000.106,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,8835597.627,-1,5000.228,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,18902458.315,-1,5000.408,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,9897724.447,-1,5000.139,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,61141180.708,-1,5000.067,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,89384103.269,-1,5000.106,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,150928849.922,-1,5000.038,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,7323621.369,-1,5000.259,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,23835439.390,-1,5000.118,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,24336959.352,-1,5000.214,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,19267396.930,-1,5000.157,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,19093374.119,-1,5000.164,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,1313439.135,-1,5002.135,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,8843046.543,-1,5000.539,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,4190693.677,-1,5001.559,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,28697775.583,-1,5000.039,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,33099732.554,-1,5000.040,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,287725556.903,-1,5000.008,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,75854326.654,-1,5000.110,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,149349883.507,-1,5000.004,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,64532224.073,-1,5000.138,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,4726588.168,-1,5001.494,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,2497616.416,-1,5000.768,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,12813370.863,-1,5000.246,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,2494655.979,-1,5002.694,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,1265636.737,-1,5001.435,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,9349971.950,-1,5000.015,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,2252734.571,-1,5007.248,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,60037735.834,-1,5000.022,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,4369099.791,-1,5001.030,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,62102991.447,-1,5000.081,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,57619953.904,-1,5000.004,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,2105818.984,-1,5000.430,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,1043558.116,-1,5002.117,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,1709452.565,-1,5001.601,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,87378750.484,-1,5000.072,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,4972675.876,-1,5001.331,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,2487184.353,-1,5001.640,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,178388041.299,-1,5000.055,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,44393423.773,-1,5000.065,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,174567172.012,-1,5000.081,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,9437981.502,-1,5000.010,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,220305184.871,-1,5000.019,-1
