scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,0.055,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,652.890,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,4.118,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,0.924,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,0.961,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,0.941,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,2.293,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,1.459,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,0.214,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,0.258,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,0.000,-1,0.188,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,34314249.287,-1,5000.255,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,17347729.722,-1,5000.078,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,12054772.937,-1,5001.339,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,28093366.776,-1,5000.113,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,8865015.097,-1,5000.556,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,15016945.810,-1,5000.351,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,839959.352,-1,5012.147,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,34471566.997,-1,5000.353,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,314247888.254,-1,5000.034,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,43132932.891,-1,5000.124,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,68583067.270,-1,5000.068,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,11368813.778,-1,5000.522,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,337172988.481,-1,5000.015,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,90682627.065,-1,5000.076,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,10941979.867,-1,5000.009,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,95205236.454,-1,5000.040,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,3401695.276,-1,5000.448,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,100182693.618,-1,5000.065,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,148709192.370,-1,5000.094,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,25250766.753,-1,5000.244,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,149747220.692,-1,5000.093,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,28817606.410,-1,5000.415,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,161929290.750,-1,5000.022,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,7411417.759,-1,5000.393,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,1027314.124,-1,5003.338,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,7433079.042,-1,5000.620,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,83766887.576,-1,5000.066,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,16283907.182,-1,5000.029,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,9694554.168,-1,5001.777,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,67392937.887,-1,5000.079,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,2007858.779,-1,5005.332,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,88775662.652,-1,5000.019,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,4500992.498,-1,5001.119,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,2511074.016,-1,5001.844,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,690490.960,-1,5010.927,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,4728964.830,-1,5001.095,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,1923985.950,-1,5010.432,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,1145738.886,-1,5001.140,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,1446917.995,-1,5003.739,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,2127768.482,-1,5005.244,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,98275718.038,-1,5000.116,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,34423850.600,-1,5000.022,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,102631010.637,-1,5000.048,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),050a25411a7fcac39087b316da0883839e3fe3bb,-1,11239750.702,-1,5000.111,-1
