scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,782501.744,0,5009.574
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,4013599.684,0,5000.499
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,2209214.713,0,5001.777
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,1098609.073,0,5006.330
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,1594861.492,0,5003.569
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,2180339.453,0,5003.808
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,88678736.622,0,5000.184
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,33167299.507,0,5000.106
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,91955228.469,0,5000.151
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3daa28c259738c739f10aafd1c96d603846bd937,-1,9942503.852,0,5000.752
