scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,7343970.771,-1,5000.020,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,11928752.491,-1,5000.523,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,593874.206,-1,5001.059,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,28340720.700,-1,5000.226,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,289684487.847,-1,5000.026,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,47774323.121,-1,5000.176,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,63355709.058,-1,5000.181,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,7711069.582,-1,5000.603,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,257773628.806,-1,5000.007,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,75911995.923,-1,5000.132,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,10293294.292,-1,5000.343,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,82086777.273,-1,5000.196,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,3466537.745,-1,5002.109,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,75379211.533,-1,5000.052,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,128474961.922,-1,5000.040,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,23179549.390,-1,5000.097,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,161489321.745,-1,5000.021,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,27625233.676,-1,5000.139,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,155515601.880,-1,5000.013,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,7709169.501,-1,5001.836,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,971226.185,-1,5003.984,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,7896618.408,-1,5000.875,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,88708591.308,-1,5000.079,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,14863771.623,-1,5000.750,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,11649825.444,-1,5000.933,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,84413893.638,-1,5000.006,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,1902969.276,-1,5002.708,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,71196280.706,-1,5000.261,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,4524512.702,-1,5001.644,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,2441552.171,-1,5000.917,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,777529.230,-1,5015.889,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,4331978.773,-1,5000.025,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,2265151.338,-1,5001.873,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,1109362.516,-1,5002.873,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,1627037.965,-1,5002.956,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,2229292.200,-1,5001.588,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,102882495.822,-1,5000.170,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,35194236.769,-1,5000.251,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,91889380.666,-1,5000.034,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d2a8625f87c74f9a9870de8be10bbed8277d35db,-1,7440628.246,-1,5000.922,-1
