scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,6595634.734,0,5000.277
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,12229445.017,0,5002.680
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,529135.689,0,5008.167
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,26168004.428,0,5000.381
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,308983944.383,0,5000.001
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,45646189.672,0,5000.198
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,56849589.546,0,5000.036
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,9682081.468,0,5002.024
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,313420928.100,0,5000.017
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,76873429.599,0,5000.037
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,9575455.540,0,5000.284
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,94251425.066,0,5000.031
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,3653569.244,0,5000.590
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,72153333.303,0,5000.046
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,127621395.075,0,5000.024
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,23407685.448,0,5000.494
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,157999105.725,0,5000.028
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,28055350.106,0,5000.829
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,180196972.504,0,5000.140
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,9545327.054,0,5000.353
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,933094.600,0,5004.852
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,8720521.872,0,5000.848
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,72243557.021,0,5000.308
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,13028705.989,0,5000.497
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,10179480.032,0,5000.255
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,59270409.182,0,5000.134
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,2136926.024,0,5002.513
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,71876292.219,0,5000.119
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,4663988.993,0,5000.012
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,2229594.303,0,5000.910
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,819673.639,0,5001.991
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,4257395.876,0,5000.710
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,2050427.978,0,5003.833
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,1095062.670,0,5004.280
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,1677609.117,0,5001.165
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,2175156.431,0,5001.939
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,118482905.218,0,5000.046
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,43583829.151,0,5000.020
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,91479021.174,0,5000.054
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),fbfa77baf2deac058887951e6d030583d7ec421a,-1,8446728.430,0,5000.753
