scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,11205700.135,0,5000.134
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,9676925.281,0,5000.555
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,21674581.182,0,5000.327
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,7272726.546,0,5000.876
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,11570188.109,0,5000.783
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,508486.480,0,5014.883
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,30086320.582,0,5000.279
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,365283744.301,0,5000.004
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,43762494.570,0,5000.172
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,59346229.109,0,5000.149
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,11308180.288,0,5000.805
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,299050839.683,0,5000.019
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,84498991.082,0,5000.060
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,10233883.743,0,5000.057
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,88121360.937,0,5000.377
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,3574544.017,0,5002.037
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,84091848.635,0,5000.009
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,137139221.049,0,5000.028
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,21283717.352,0,5000.066
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,150356974.565,0,5000.034
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,28138101.241,0,5000.337
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,144115086.310,0,5000.032
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,9534117.393,0,5000.987
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,916035.781,0,5010.721
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,9067855.096,0,5000.080
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,72975919.726,0,5000.006
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,14769929.400,0,5000.024
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,9467458.840,0,5000.286
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,63623169.081,0,5000.065
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,2201533.495,0,5001.060
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,74855550.867,0,5000.030
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,4687980.686,0,5000.021
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,2285499.658,0,5001.095
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,824640.811,0,5008.241
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,4451400.218,0,5000.674
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,2225404.037,0,5001.339
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,1070470.277,0,5007.145
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,1610638.753,0,5004.226
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,2030565.852,0,5003.531
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,86836567.197,0,5000.083
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,25778838.921,0,5000.225
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,90533138.125,0,5000.048
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e678b805a928734467f0c2567f03d31493fc7ff2,-1,11532629.924,0,5000.594
