scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,0.454,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,0.462,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,2.091,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,1.501,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,0.198,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,0.200,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,0.000,-1,0.194,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,35702583.321,-1,5000.198,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,18805531.366,-1,5000.125,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,11874830.567,-1,5000.492,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,31158132.382,-1,5000.300,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,9322554.631,-1,5000.775,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,16161158.973,-1,5000.260,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,939366.153,-1,5003.374,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,35273199.298,-1,5000.114,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,311750603.357,-1,5000.022,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,55004727.191,-1,5000.116,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,76306566.205,-1,5000.225,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,11618942.909,-1,5000.455,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,291603527.602,-1,5000.008,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,95022774.206,-1,5000.065,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,11735957.943,-1,5000.870,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,107780756.210,-1,5000.058,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,3662437.897,-1,5002.133,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,102419909.870,-1,5000.004,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,145895431.008,-1,5000.020,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,26896206.023,-1,5000.334,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,191256443.173,-1,5000.041,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,35061617.828,-1,5000.055,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,185605717.879,-1,5000.008,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,8064954.782,-1,5000.648,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,1058808.269,-1,5005.628,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,7992957.878,-1,5000.652,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,90848030.415,-1,5000.108,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,18448767.622,-1,5000.334,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,9537943.535,-1,5000.030,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,72136887.649,-1,5000.077,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,2247740.026,-1,5000.578,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,95788298.800,-1,5000.089,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,5166646.339,-1,5001.310,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,2832575.724,-1,5002.514,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,757667.445,-1,5002.195,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,5183092.233,-1,5000.876,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,2626696.108,-1,5002.482,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,1366660.263,-1,5004.902,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,1607802.015,-1,5000.616,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,2579322.309,-1,5001.314,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,120803816.378,-1,5000.008,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,45963182.775,-1,5000.089,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,123705244.770,-1,5000.192,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8400019eefa685983fd2c10ea672a00907495e87,-1,12647129.372,-1,5000.344,-1
