scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,8927901.972,-1,5000.055,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,39120629.213,-1,5000.175,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,36680863.627,-1,5000.155,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,32638116.128,-1,5000.289,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,29589077.413,-1,5000.156,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,1300996.645,-1,5003.856,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,15307641.189,-1,5000.117,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,4060530.332,-1,5001.810,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,40658937.175,-1,5000.131,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,45418724.642,-1,5000.140,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,473203441.620,-1,5000.006,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,129586504.572,-1,5000.058,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,280093445.415,-1,5000.010,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,129124902.438,-1,5000.043,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,6066904.560,-1,5000.903,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,3229323.457,-1,5001.048,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,21152896.242,-1,5000.261,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,3305869.749,-1,5000.197,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,1653797.674,-1,5000.612,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,13053350.204,-1,5000.249,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,2951952.769,-1,5000.080,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,95818298.267,-1,5000.089,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,5746553.478,-1,5001.259,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,107353948.470,-1,5000.002,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,87317226.369,-1,5000.044,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,2478357.791,-1,5003.313,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,1060657.653,-1,5006.328,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,1954090.814,-1,5004.885,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,150216981.529,-1,5000.034,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,6128222.325,-1,5001.450,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,3119833.962,-1,5000.266,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,209274438.813,-1,5000.037,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,48724485.643,-1,5000.155,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,202177446.034,-1,5000.014,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,15616448.974,-1,5000.497,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,250143152.226,-1,5000.097,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,47530000.000,-1,5000.000,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,44533690.046,-1,5000.035,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,46316394.674,-1,5000.173,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,42884689.444,-1,5000.153,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,40733443.581,-1,5000.068,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,38351485.323,-1,5000.067,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,38052493.882,-1,5000.198,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,21768281.177,-1,5000.395,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,46589544.354,-1,5000.049,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,17579128.075,-1,5000.248,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,15022628.734,-1,5000.456,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,11087058.930,-1,5000.424,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,31383212.909,-1,5000.125,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,26099410.153,-1,5000.113,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,23890252.575,-1,5000.784,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,16823711.978,-1,5000.086,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,25846337.047,-1,5000.322,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,25855057.842,-1,5000.182,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,17191930.545,-1,5000.020,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,33774533.510,-1,5000.217,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,28643856.208,-1,5000.025,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,18.446,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,498.969,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,2.671,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,0.415,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,0.489,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,0.479,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,1.874,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,1.102,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,0.183,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,0.187,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,30.333,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,62.711,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,11.052,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,94.491,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,7.072,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,29.889,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,31.563,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f83cfd5abf6b9700307440d9a5103f4ee48e1f37,-1,0.000,-1,32.985,-1
