scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,15619485.494,-1,5000.165,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,10869576.956,-1,5000.195,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,32600783.991,-1,5000.187,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,26696358.174,-1,5000.308,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,24319886.183,-1,5000.023,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,16842750.268,-1,5000.371,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,28588789.551,-1,5000.212,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,24539679.037,-1,5000.473,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,17527618.248,-1,5000.109,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,33203373.784,-1,5000.094,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,28373677.108,-1,5000.057,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,17.399,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,462.485,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,2.800,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,0.383,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,0.421,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,0.441,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,1.778,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,1.256,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,0.184,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,0.183,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,30.629,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,63.703,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,11.194,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,88.521,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,7.056,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,26.681,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,30.573,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,0.000,-1,33.816,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,48822419.130,-1,5000.162,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,383029379.492,-1,5000.008,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,112679033.214,-1,5000.043,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,175833904.060,-1,5000.060,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,21445125.468,-1,5000.204,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,53289450.053,-1,5000.052,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,14161677.114,-1,5000.114,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,28564728.870,-1,5000.223,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,15323046.600,-1,5000.311,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,90975042.943,-1,5000.053,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,124091218.225,-1,5000.032,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,228046709.256,-1,5000.028,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,8939670.305,-1,5000.184,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,38820520.938,-1,5000.191,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,37144673.935,-1,5000.179,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,33335591.306,-1,5000.061,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,30755689.983,-1,5000.050,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,1470460.810,-1,5005.234,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,15133451.866,-1,5000.181,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,4272625.960,-1,5008.629,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,40477840.517,-1,5000.020,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,46843199.918,-1,5000.085,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,437299107.910,-1,5000.010,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,122034686.907,-1,5000.054,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,270014984.744,-1,5000.019,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,143581241.891,-1,5000.026,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,6105554.050,-1,5000.365,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,3252548.388,-1,5002.232,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,21905664.843,-1,5000.077,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,3314994.098,-1,5001.517,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,1703416.103,-1,5001.714,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,12914708.271,-1,5000.500,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,2960251.439,-1,5002.953,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,97749225.826,-1,5000.040,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,5726319.554,-1,5001.467,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,110175684.107,-1,5000.105,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,88024827.509,-1,5000.067,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,2524698.467,-1,5002.578,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,1075142.896,-1,5003.986,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,1925730.937,-1,5000.699,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,125974674.746,-1,5000.053,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,6002293.668,-1,5001.421,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,3139186.448,-1,5001.296,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,253972963.790,-1,5000.020,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,49939267.890,-1,5000.073,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,254218993.293,-1,5000.020,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,15013762.182,-1,5000.079,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6d230b2ed5638ecbef7a9165571fc1fd51239ca7,-1,280641917.637,-1,5000.037,-1
