scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,137767942.137,-1,5000.002,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,27772013.746,-1,5000.358,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,198530971.610,-1,5000.026,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,35857809.954,-1,5000.027,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,190095760.479,-1,5000.006,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,8199328.967,-1,5000.409,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,1101106.122,-1,5004.059,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,7782426.549,-1,5001.011,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,90557453.033,-1,5000.030,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,17448194.461,-1,5000.517,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,11428447.331,-1,5000.679,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,75764627.145,-1,5000.091,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,2145987.664,-1,5004.689,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,95101369.496,-1,5000.138,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,5271068.602,-1,5000.884,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,2836331.273,-1,5002.942,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,732737.420,-1,5008.616,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,5263383.131,-1,5000.586,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,2609189.429,-1,5001.553,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,1371631.141,-1,5001.345,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,1503257.721,-1,5002.469,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,2492397.787,-1,5003.214,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,127917536.939,-1,5000.018,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,47326954.000,-1,5000.533,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,128095979.505,-1,5000.001,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),3ee94ce4f0ecc635d01e295c34af9598938c480b,-1,13364059.004,-1,5000.726,-1
