scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,0.000,0,0.202
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,0.000,0,0.205
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,0.000,0,0.206
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,26573939.988,0,5000.388
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,11030476.471,0,5000.691
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,8727719.142,0,5000.161
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,22149670.856,0,5000.074
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,6481443.892,0,5000.429
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,11469895.274,0,5000.918
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,516533.221,0,5014.198
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,25479347.729,0,5000.128
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,299347221.697,0,5000.013
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,44210327.081,0,5000.189
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,64519700.629,0,5000.023
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,11312313.787,0,5000.745
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,305194710.001,0,5000.054
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,81583941.260,0,5000.004
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,9739088.032,0,5000.468
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,90833395.050,0,5000.033
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,3737517.785,0,5000.645
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,81537366.343,0,5000.162
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,129064657.225,0,5000.130
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,24143151.127,0,5000.176
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,141993537.101,0,5000.016
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,29121248.672,0,5000.129
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,146461545.969,0,5000.016
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,9145313.187,0,5000.376
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,866366.708,0,5009.426
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,8671989.073,0,5000.006
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,68207701.250,0,5000.022
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,16188517.132,0,5000.458
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,9689167.507,0,5000.430
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,67043741.211,0,5000.019
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,2087485.477,0,5001.232
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,71792245.266,0,5000.262
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,4831010.126,0,5001.025
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,2334707.879,0,5002.767
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,801771.463,0,5001.425
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,4257431.973,0,5000.667
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,2201823.678,0,5000.400
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,1180931.517,0,5004.524
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,1590292.757,0,5005.368
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,2094680.728,0,5003.149
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,93843033.417,0,5000.052
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,34042754.716,0,5000.183
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,91561987.181,0,5000.001
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),cac680db9b9c67c77c8278c7ae402a025168c278,-1,10647126.723,0,5000.410
