scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,19077746.648,-1,5000.066,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,19176672.591,-1,5000.346,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,13044896.402,-1,5000.423,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,23726500.960,-1,5000.316,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,20044557.193,-1,5000.360,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,26.153,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,509.140,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,2.888,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,0.405,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,0.446,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,0.448,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,1.841,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,1.155,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,0.187,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,0.186,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,42.926,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,68.339,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,11.878,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,88.695,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,6.974,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,27.003,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,38.121,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,0.000,-1,31.760,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,41095682.204,-1,5000.282,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,283328980.016,-1,5000.018,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,73315458.932,-1,5000.037,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,131006983.386,-1,5000.039,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,15104521.267,-1,5000.490,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,50487130.612,-1,5000.086,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,9242993.253,-1,5000.545,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,22823192.972,-1,5000.177,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,10989215.370,-1,5000.357,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,66004308.970,-1,5000.128,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,98194963.061,-1,5000.053,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,159395442.116,-1,5000.018,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,7913047.269,-1,5000.602,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,27949579.079,-1,5000.075,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,32434812.886,-1,5000.183,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,20320247.582,-1,5000.431,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,18829144.027,-1,5000.227,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,1347073.241,-1,5003.440,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,10801221.278,-1,5001.286,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,4121964.716,-1,5000.043,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,27164086.562,-1,5000.352,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,33328994.131,-1,5000.151,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,285253555.004,-1,5000.008,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,81412285.457,-1,5000.105,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,155791355.024,-1,5000.021,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,85857048.704,-1,5000.055,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,4575116.911,-1,5000.965,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,2494776.462,-1,5002.452,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,13946513.581,-1,5000.533,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,2502195.167,-1,5003.607,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,1312923.377,-1,5004.100,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,10400874.417,-1,5000.541,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,2337689.041,-1,5000.665,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,58514780.552,-1,5000.104,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,4294942.001,-1,5003.560,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,60300046.279,-1,5000.162,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,59901944.890,-1,5000.005,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,2488344.305,-1,5003.327,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,968896.330,-1,5005.696,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,1821119.270,-1,5002.418,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,95335866.530,-1,5000.007,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,5009219.163,-1,5000.779,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,2956900.861,-1,5001.859,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,202503347.939,-1,5000.016,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,53335436.778,-1,5000.053,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,212572962.644,-1,5000.024,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,10933605.078,-1,5000.181,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d0666b39f1a761f2e89398d9134677d54cb7f547,-1,232419242.313,-1,5000.016,-1
